milli,accel_x,accel_y,accel_x,gyro_x,gyro_y,gyro_z
216969570,4.38544559,4.93100929,-4.51645327,1.26937795,-2.61083794,1.61512768,47.01841641,13.40982056,-8.23589492
217022570,1.40219426,3.59760880,-6.07238579,2.28830123,-3.88693547,3.42878652,45.51300812,4.69891739,-17.54603863
217075570,-2.23250365,-1.77786732,-8.63988495,4.73603821,-5.09583807,4.84599400,39.94446183,-10.44285345,-28.69774819
217128570,-2.55792761,-2.96889472,-12.46481133,4.60286951,-1.99325335,4.99199057,30.76585907,-27.41157723,-29.42852783
217181570,-7.51765108,-8.48913670,-10.09531975,3.75437760,-0.32253683,7.44827986,18.07951069,-39.29406548,-25.62846947
217234570,-4.16650248,-9.37029362,-8.81336403,3.53324461,3.60776997,5.44219828,6.43086911,-47.21572685,-14.71060991
217287570,-5.35872602,-9.33440113,-4.91126871,3.41107154,4.53933954,3.91381359,-0.67231655,-48.76498222,-6.75971842
217340570,-3.10588384,-7.41236687,-2.15473676,2.46545219,4.54483747,2.64199209,-6.13855266,-47.97574043,-2.15580177
217393570,-4.72821760,-8.47059155,-1.43210435,2.78982162,2.52898216,3.09525418,-12.45249843,-46.45571709,2.34580612
217446570,-3.62512612,-10.03609657,-1.04147613,2.43246531,1.11605084,2.89672279,-20.49108410,-42.62642479,5.47354698
217499570,-4.08215570,-9.37507915,-1.67138672,2.95475507,0.92973685,1.21806526,-25.35808468,-38.66559410,10.51593208
217552570,-6.38046169,-9.97926617,-1.98843563,2.93032050,0.63224554,1.10139000,-27.59427166,-34.73399544,15.35369873
217605570,-5.55792856,-8.56690311,-0.03589234,1.13987446,2.26753163,-0.15821409,-30.18123150,-32.35165215,15.49985504
217658570,-7.41057158,-9.12802029,1.11924279,1.31213856,1.51189148,0.29871312,-31.62817669,-31.03624916,15.44139290
217711570,-4.98963308,-9.83091164,0.53001028,1.51494575,1.09283793,0.33719760,-33.96667766,-29.01929283,15.48523903
217764570,-4.63549566,-9.76630592,-1.20837545,1.38422060,1.65972078,-0.58032197,-34.77053356,-28.27389717,15.48523903
217817570,-5.20738029,-9.44207859,-0.97268242,0.82527894,2.85274076,-0.97127569,-35.01900005,-28.58082390,12.56211662
217870570,-5.46101952,-8.88873768,0.37686956,-0.08185595,3.63159370,-1.07939887,-35.47207927,-31.06547737,6.39432907
217923570,-5.44127893,-8.02492905,1.22811615,0.18692476,3.77453637,-1.22356308,-33.67436504,-33.98859978,-0.84039688
217976570,-4.09112883,-7.03250599,0.42532426,1.91506255,3.24002934,-1.46974170,-30.79508877,-36.38555908,-4.46506787
218029570,-3.43070936,-6.64845753,0.55692947,1.58152997,2.97613549,-0.87964594,-27.98889065,-38.92867470,-5.83893490
218082570,-3.19501638,-8.31804943,0.24406792,1.43553329,2.81669974,-0.62186080,-25.79654598,-39.92253685,-6.67202473
218135570,-1.96390915,-7.54875755,1.09172535,1.56870186,3.46788192,-1.04702294,-22.17187786,-42.17334175,-7.44665206
218188570,-2.45862532,-8.20439053,2.56570411,0.78984874,3.87105298,-0.32131511,-19.14644527,-43.22566795,-9.55129981
218241570,-3.29192567,-8.68295479,1.90229392,0.31093040,3.85089445,-0.09590584,-16.69102764,-44.13183403,-11.56825400
218294570,-3.72323203,-10.73719311,3.91286325,1.05129910,3.96695876,-0.00916298,-13.84098339,-44.36568260,-13.80444241
218347570,-0.17527428,-11.30249786,4.17906475,2.06900048,3.45077753,-1.36955976,-8.85705852,-46.95264626,-12.48903728
218400570,-0.96969140,-9.19980431,4.05583429,4.42144251,2.43185449,-3.25468993,-0.33615780,-49.26191139,-3.83659649
218453570,2.67218447,-4.97946405,6.94397116,1.36222947,3.18749475,-2.60534024,7.90704632,-49.65653420,1.90733814
218506570,-1.71924305,-3.27756882,8.62911606,0.79962260,1.88268661,0.10751228,9.67553425,-50.03653908,5.22508144
218559570,-0.22253250,-8.50648403,8.10568619,1.43370068,0.29016098,1.72019649,5.67085743,-49.45191383,9.15667915
218612570,-1.11266243,-8.98564720,7.66002321,1.53143907,-0.38545597,0.64324111,2.99619961,-48.63344002,12.69365883
218665570,-1.64087808,-7.32861757,8.02133942,1.31397104,-0.36163223,-0.16126841,2.44080639,-47.58111763,16.69833374
218718570,-1.33220398,-5.16131830,9.08315468,1.78189397,-0.71471232,-0.24984388,4.09237194,-45.85647392,19.06606293
218771570,-1.52303159,-4.99441910,9.00837898,1.72569430,-1.58580613,0.42760566,5.24700642,-44.36568260,24.00613975
218824570,0.14775680,-4.86221600,9.57368374,1.32007968,-1.42453778,0.43493605,5.65624142,-42.42180824,27.03157234
218877570,-0.31166515,-3.42771840,8.94018364,2.03540301,-1.57969749,0.39217547,7.14703465,-40.24408150,31.19701958
218930570,1.86221421,-3.00000143,8.32163906,1.28770387,-1.14964831,0.72998393,8.05320072,-37.65711784,33.47705650
218983570,0.63469625,-2.75473714,9.36670399,0.35124749,-0.58459800,0.70799279,7.87781430,-36.38555908,34.33937263
219036570,1.72223413,-2.88155675,9.93081284,0.96150190,-0.44715336,0.67867124,7.32242108,-34.38322258,36.31248283
219089570,2.38863516,-1.63011050,11.23250771,0.40439278,-0.57910019,0.51557022,7.43934727,-33.57936287,36.53171730
219142570,2.88394952,-1.88733888,10.64207935,2.16734982,-1.46974170,0.86437434,8.03858662,-30.48085594,39.90792274
219195570,2.02073860,-0.35353953,10.84666538,2.50027156,-1.80755019,0.67806041,10.69862652,-25.71616554,43.35721016
219248570,2.61595345,1.07198465,11.26540852,3.88265944,-2.11053920,1.07817709,13.95790959,-17.94066048,46.07571220
219301570,3.11126781,1.97228408,8.84028339,5.54054785,-2.92543364,2.23882103,18.94183064,-7.44665360,47.55188560
219354570,5.07936430,2.35812664,6.12323284,5.52344322,-2.93948340,2.40375471,25.46039295,2.65273285,43.89798164
219407570,6.35115004,2.21036983,3.40558505,4.91135645,-2.04090071,2.47522593,31.13124933,10.13592434,39.93715477
219460570,8.11107063,2.26899409,2.74815702,3.67863035,-1.30664074,1.50578284,34.49283934,13.39520645,34.26629448
219513570,7.72881699,4.09651232,0.46360940,5.04941225,-0.97738439,0.82772243,37.26980543,18.94913673,29.47237587
219566570,8.27916622,3.74416947,0.30747771,4.25467634,-0.32192597,1.27182138,38.93598461,21.95995140,22.90996742
219619570,8.07338333,3.41874528,-1.37706947,5.05552053,0.10873401,1.49234378,40.29523659,23.66997910,16.63987350
219672570,8.54955578,1.25563371,-2.17926311,4.88386774,0.56688291,1.64628184,42.41449929,23.12920189,11.69979667
219725570,9.12443066,-0.91704923,-2.27617264,4.20580721,2.06777883,1.04152524,43.27682114,22.26688004,9.55130195
219778570,8.77507877,-0.79022968,-0.63290161,2.88084030,3.12701893,-0.49602258,42.34142113,23.61151695,11.72902679
219831570,7.61037254,1.26640153,1.31964159,1.88390827,4.17220926,-1.00242984,38.30751372,26.76848793,16.71295166
219884570,5.89890575,2.05423832,5.37368155,0.72937310,5.05246639,-1.01098192,33.07512546,30.04238319,24.31306648
219937570,4.29033089,2.84626269,7.85563660,0.99876463,4.94128895,-0.95478237,23.88190699,33.28705025,30.39316368
219990570,2.57228422,3.64666176,10.04088211,1.08306408,4.27972174,-0.90408057,15.18561936,36.64864159,32.79012108
220043570,0.61854470,5.09731054,11.38026428,1.40804434,3.34204364,-0.60292399,7.39549923,39.32329750,32.08857155
220096570,0.58983076,6.44626427,11.76371479,2.76172161,1.68476641,0.23151793,3.30312825,42.88950539,27.04618645
220149570,0.57846487,7.88494873,11.83789158,2.90466428,0.86009824,0.96822137,3.31774426,46.07571220,20.08915520
220202570,-0.44745785,8.84327412,11.73141098,3.05371523,-0.86803949,1.62245798,6.66471768,48.20958900,13.24905205
220255570,0.87577307,8.10987377,6.15374184,4.82766819,-2.22354960,2.60534024,12.93481541,47.44957542,1.08886432
220308570,3.82672167,6.98345327,2.05603266,6.81786680,-0.81306165,3.42145610,20.79801369,41.16486549,-15.80678082
220361570,5.39162779,5.71465921,0.18065812,4.45626163,-0.99937552,3.18260789,25.72347403,30.68546867,-27.25080300
220414570,6.63888693,4.70907497,-2.06261301,1.93094492,-1.30664074,2.61022711,28.41274596,22.12072372,-32.81934929
220467570,7.88913631,4.48235512,-3.37507653,1.32313418,-0.46670106,2.16612816,28.70505810,16.14294052,-35.26015663
220520570,7.13539743,3.85842657,-1.33639145,-0.54550260,0.14294246,2.46606302,31.14586494,10.96901512,-35.66939163
220573570,7.85982418,2.10807681,-0.13938193,-0.41722095,-0.07513642,2.93032050,32.69511950,6.84741306,-35.36246681
220626570,8.00159931,-0.03589234,0.06879365,-0.81489420,-1.88940609,2.71285248,31.30663663,4.04121590,-37.37941933
220679570,3.44387007,-0.11665011,-1.31605232,1.57053459,-4.11173391,1.37933373,24.33499098,0.46039152,-42.67027092
220732570,3.18843627,-0.07896315,-6.61136913,2.68536353,-4.02254772,3.23330951,14.79099751,-8.60128689,-45.91493797
220785570,1.77128696,-4.42073965,-6.60957479,2.21805167,-4.05309105,4.39212132,2.25080586,-15.38292885,-46.51417732
220838570,-0.42592242,-6.08016253,-8.85164928,2.85396242,-3.94680023,3.98100877,-11.18094158,-20.24992752,-43.73720741
220891570,-3.47856593,-6.55513763,-9.67717266,1.16553092,-2.84357762,3.89548755,-22.74188518,-18.78836727,-38.73867035
220944570,-5.22293377,-6.90149879,-10.39202976,1.45691359,-0.78251839,3.80141425,-28.70505810,-15.79216671,-35.81554985
220997570,-5.45384121,-6.77288485,-9.34815979,0.54244828,1.34940124,3.62426353,-31.62817669,-10.29669714,-37.17480278
221050570,-5.05902529,-4.22153711,-7.35673285,0.06719518,2.15513253,3.22964454,-30.10815716,-4.91815314,-40.06869126
221103570,-7.87477970,-2.30608273,-6.05743074,1.46913087,2.18811941,3.59433103,-26.57117748,-2.06810927,-42.61180687
221156570,-7.60977459,-3.92662191,-4.98006201,1.67926860,2.18873024,4.87165022,-21.42648601,0.40192890,-45.79801369
221209570,-5.95872688,-6.33081055,-3.87338161,2.53997755,1.63589704,4.92479563,-16.86641216,0.56270027,-48.12189293
221262570,-6.46181726,-7.14018250,-3.17587376,4.54361582,0.43127084,2.68963957,-15.40484905,-5.28354335,-46.95264244
221315570,-7.52123976,-8.05663395,-5.36590481,3.41718006,0.90163708,2.54730821,-14.54252910,-14.97369289,-45.28646660
221368570,-3.76391006,-9.34636497,-5.11047077,2.85701656,1.16675258,0.66034532,-13.40251445,-20.79070473,-43.05027580
221421570,-7.67258549,-5.84925508,-4.70728016,3.81485319,1.32557750,-0.94012159,-8.25781917,-29.20929527,-38.25635719
221474570,-5.52921486,-7.63190842,-4.57627344,1.43492246,2.13253045,0.19242254,-4.94007396,-33.19935799,-37.14557076
221527570,-6.74417019,-7.73539734,-3.68913460,-0.33903021,2.75316978,1.01647973,-1.33001995,-33.47705460,-36.97018242
221580570,-4.99441910,-10.18983459,-3.09332156,0.01099557,2.46972799,-0.14355333,3.52236271,-32.35165215,-38.06635475
221633570,-5.17447901,-9.75075150,-5.06381083,0.10323622,1.70675743,-3.11235833,10.28938961,-32.20549393,-37.02864647
221686570,-1.01754785,-7.41595554,-7.03370285,-2.70246768,2.30662727,-2.51004505,18.95644665,-28.23004913,-37.16018486
221739570,-3.86919427,-4.51585436,-5.38026237,-2.20339084,3.21437287,-2.42208052,27.38965321,-20.58608627,-35.77170372
221792570,0.76749784,-5.58245564,-8.41376305,-1.70920098,3.00118089,-0.84604836,34.55130196,-17.35603714,-31.70856476
221845570,0.96729857,-3.58265376,-8.33779144,0.55405474,3.59555268,-1.00792766,40.57293320,-15.68985748,-25.19000244
221898570,2.21994114,-8.07936573,-5.92103958,-0.03787364,4.25223303,-0.97371918,45.73224354,-13.92136860,-16.30371142
221951570,5.53639317,-7.62054157,-3.96670175,0.63835418,4.78185320,-3.26935077,49.91230870,-7.47588468,-3.67582512
222004570,5.72961378,-3.72083926,0.22731817,0.48197266,5.82276773,-4.56560707,49.04998684,4.68430233,11.31978988
222057570,5.99043179,-0.46181476,1.08454692,1.89551473,4.85698938,-5.35362291,41.65448857,19.05144691,20.74686050
222110570,4.67916441,1.86341059,4.78325224,1.21501100,4.49230289,-5.26260424,29.77199769,29.32621956,28.62467003
222163570,4.24905539,5.59860659,4.14855623,3.59982896,3.34754157,-5.21862173,14.76176739,41.03332329,25.43847084
222216570,1.67856503,7.94955540,5.38624430,2.79531932,2.26814246,-4.66945362,-0.16077137,46.71879768,20.11838913
222269570,0.12801601,9.89910698,3.23808718,4.30171299,1.59619081,-4.21680260,-12.39403438,48.89652061,10.72055054
222322570,-2.50887442,10.98724270,2.94197559,2.54730821,0.77702057,-3.50575566,-21.76264095,47.24495888,1.27886677
222375570,-3.68973255,11.85344410,1.67557406,1.56564760,0.43188173,-2.53386879,-28.20812893,43.28412819,-2.62350083
222428570,-4.08275366,11.39940739,0.32841492,1.18446767,0.54855698,-1.22478473,-31.48202038,40.88716698,-7.47588325
222481570,-3.02333164,9.05803013,-0.60598230,1.30175376,0.47280970,-0.68172556,-32.63665676,39.23560524,-11.14440131
222534570,-2.91685081,7.98066235,-0.58384871,1.26998878,0.52595496,-1.45385921,-34.34668255,35.96170616,-13.84828901
222587570,-4.41057014,11.14397335,0.75613201,0.74403387,0.73181653,-1.99264228,-36.42209148,32.19088173,-17.04910803
222640570,-6.33140850,11.85165024,1.88315141,0.38423422,-0.66339964,-0.58765233,-38.23443126,29.41391182,-18.04296875
222693570,-5.47358227,9.61137104,1.39022994,0.31826076,-1.87963235,1.23028255,-38.96521282,30.67085457,-14.53522253
222746570,-3.78604364,9.12084198,0.38763726,1.04335773,-2.45506740,1.34756875,-38.68751812,33.06781578,-11.17363239
222799570,-4.76650286,7.70608568,0.12562320,0.95111716,-3.34448695,0.74525559,-38.55597973,34.82169151,-6.18970967
222852570,-4.86161757,8.14576626,-0.47018963,0.72815138,-3.79225135,0.36163223,-38.46827984,36.06401634,0.37269878
222905570,-5.53340244,8.17747116,-0.91704923,0.72937310,-3.93152857,0.18631390,-37.26980114,36.94095421,7.09587860
222958570,-5.04526663,7.46441078,0.64486575,1.18752193,-3.36342406,-0.15027285,-35.60362529,36.99941444,11.36363792
223011570,-5.95812845,6.91047192,0.01914258,0.96089101,-4.32309341,-0.47891834,-33.73282146,37.07249260,16.96141624
223064570,-6.86680269,6.35952425,0.30388850,1.65972078,-4.06714058,-0.91813046,-31.24817180,37.42326927,22.28149795
223117570,-6.73101044,7.46919584,-0.67477602,1.97492719,-3.31027889,-1.34146011,-28.50043392,37.55480766,24.78076744
223170570,-6.94456911,9.10827923,-1.56430769,2.03173780,-2.42208052,-1.46668732,-27.88658428,37.89096642,25.58462715
223223570,-7.04387188,9.31705379,-2.07397890,2.26020145,-0.86865038,-0.68416905,-28.01811886,39.00175285,23.20228386
223276570,-3.75673175,7.68574667,-1.58644140,2.43613052,0.61880648,-0.25778511,-28.60274791,40.50716209,18.52528763
223329570,-5.95812845,6.50548649,-1.69292212,3.14656687,0.87109381,-0.99204516,-30.70739269,42.65565681,11.21748161
223382570,-7.70847845,7.06181717,-2.15832591,1.94194055,-0.63346720,-0.60475659,-32.50511455,41.93949318,5.54662514
223435570,-9.15434170,6.49651384,-2.87617278,1.95354700,-1.35612082,0.40744710,-32.11049175,42.74334908,3.76352024
223488570,-9.20877838,6.33320379,-3.04127765,2.00974655,-1.73668981,1.08550751,-30.21046352,43.69336510,1.83425999
223541570,-8.62792110,6.14895535,-4.11206532,2.48133445,-1.88451934,1.87718880,-26.55655956,46.51417351,0.65039539
223594570,-7.15334320,5.95035219,-4.31246424,2.49233007,-1.30053210,2.00608134,-21.54340648,48.22420311,-3.76351881
223647570,-7.56131983,5.08773947,-4.17667198,2.13436294,-1.73913336,2.55708170,-16.29640484,49.43729973,-7.11049295
223700570,-6.64666319,4.93818760,-4.38424969,2.41536117,-1.48073733,2.15146732,-11.22478389,48.82344246,-11.18824816
223753570,-8.53519821,5.37487793,-4.88734055,2.90649676,-1.16797435,2.02807260,-7.43934536,46.95264626,-18.01373768
223806570,-6.57667351,5.19063044,-4.49551582,2.18995190,-2.20644522,2.09282422,-4.16544628,46.17801475,-21.38994312
223859570,-7.69950485,5.78584528,-4.98424959,2.32189870,-2.12214565,2.30235100,-2.26541805,42.67027092,-27.41157341
223912570,-6.23270512,5.94676256,-5.35513735,2.90649676,-1.69515097,2.72201538,0.11692715,38.25635719,-32.04472161
223965570,-6.97448015,4.98185682,-5.73320293,3.00545692,-1.67926860,3.37564135,4.10698605,32.32242012,-37.64249993
224018570,-3.41455817,4.71804762,-6.48215675,3.51614046,-1.46607649,3.33776760,6.31394291,24.18152428,-42.43642235
224071570,-4.10847664,3.93260407,-6.52343321,4.67006493,-0.54367006,3.08670187,8.49167156,12.41596031,-46.57263756
224124570,-2.05304193,2.11346078,-6.04068136,5.46418953,0.18081611,2.94375944,9.74861241,-2.15580297,-48.45805168
224177570,-6.26919603,0.21595225,-5.31864643,5.66882944,-0.17226399,4.64868450,8.02397061,-19.02221680,-44.83337975
224230570,-9.17109203,-2.31326151,-3.57427883,5.91684103,-0.38789943,6.03107214,-0.17538738,-31.46010017,-37.65711785
224283570,-10.43868828,-4.06899500,-3.62392998,7.11230373,-0.85826564,6.83985806,-13.85559749,-39.73253441,-24.44460583
224336570,-15.01974773,-6.74835777,-1.13778722,6.38354158,-0.40011674,8.26622868,-30.80970287,-34.67553520,-10.74977970
224389570,-13.74616814,-7.50508833,-1.79700994,6.59917736,-0.00610865,7.87710762,-44.00759411,-19.18298817,-0.48962212
224442570,-13.39262772,-7.53021288,-1.70787716,5.83376312,0.64324111,5.54054785,-49.54691601,-2.46273065,0.84039879
224495570,-8.75473881,-8.84447098,-1.95433784,6.24731874,0.77640975,1.22783911,-50.30692577,4.27506542,-0.65039349
224548570,-7.34536695,-4.66420937,-2.43649173,2.10320902,-0.10934488,-3.33349180,-49.54691601,-2.90119910,-1.35194302
224601570,-6.41097021,-3.59760880,-5.00159788,2.72751307,-1.08734012,-2.15757585,-48.45073986,-10.79362774,1.55656338
224654570,-8.73799038,-3.99780846,-0.53180480,-1.55953896,0.54000491,-0.89430672,-47.19380474,-13.21981907,0.91347694
224707570,-8.70867825,-2.46939301,-3.52044034,2.37260056,0.69149947,-1.36284029,-45.79070568,-16.75679684,0.84039879
224760570,-6.93260527,-4.70608377,-4.18325186,3.47460151,2.07327652,0.16982055,-45.60069561,-16.78602791,-1.14732456
224813570,-9.02931595,-5.40658236,-2.88335109,2.34388995,3.82584882,1.17225039,-45.93686199,-15.48523808,-6.30663467
224866570,-9.64128113,-5.99581528,-3.31525588,4.15632725,5.38050079,1.06779253,-44.67991924,-15.39754486,-15.30984974
224919570,-9.90628624,-6.10827827,-0.55573308,3.65541744,7.10191965,0.99204516,-39.08213329,-17.39988422,-26.72464180
224972570,-6.96012259,-6.37029219,1.22512519,4.01033020,6.46539736,0.92973685,-29.18737316,-21.44840813,-36.13709259
225025570,-3.94217539,-7.15872717,1.77726901,4.18137264,4.65173864,0.74830991,-19.35106945,-28.47851563,-36.06401444
225078570,-4.50807810,-7.28913641,2.38684058,3.18993831,2.09465694,0.07574729,-14.06021404,-35.04092407,-32.55626869
225131570,-3.85842657,-8.51067162,2.22053957,2.25959063,-0.15515977,0.31276301,-13.22712612,-38.82636833,-28.04004479
225184570,-6.33081055,-9.46002483,2.24805689,1.46546566,-1.38727486,-0.08246680,-15.40484905,-41.17947960,-23.20227909
225237570,-2.54895401,-10.74078178,0.76211405,0.81550509,-1.29931033,-0.92607170,-15.05407619,-42.99181557,-19.59222317
225290570,-4.67737007,-10.57747269,1.12163568,0.14782940,-0.60536742,-2.00852489,-11.38555813,-44.83338356,-18.55451584
225343570,-0.97447705,-10.98544788,1.55712938,-0.12950343,0.00427606,-3.34204364,-5.02776623,-45.81262779,-19.00759983
225396570,0.09930215,-9.27517891,2.36829638,-0.26694813,-0.31031954,-3.38358259,3.31774426,-46.64571953,-19.73837948
225449570,5.42991304,-9.59282589,1.51585317,0.20647244,-1.06595981,-2.89305782,10.04092503,-46.23648262,-18.91990566
225502570,1.43449724,-8.41436005,1.79880440,-0.25411993,-1.27487576,-2.05495071,14.30868435,-45.44723702,-19.69453240
225555570,5.52442980,-8.11166859,-0.19381863,0.06108652,-0.49113566,-1.53754783,17.50950051,-44.27799034,-20.10377026
225608570,4.82093954,-8.94078159,0.91824573,-0.79473567,-0.09224065,-1.13071156,23.03420162,-42.84565926,-22.04764652
225661570,4.01156712,-8.57946587,1.06959164,-0.17592919,-0.15332718,-1.51433492,22.33265209,-40.75562859,-23.61151600
225714570,6.32004309,-8.48016453,-0.36610186,1.06290555,-1.32557750,-2.26814246,24.81730604,-38.56328774,-24.38614369
225767570,4.60498714,-8.11346340,1.59242344,-1.89918005,-0.64934975,-2.19728231,27.02426291,-33.97398567,-27.82081223
225820570,7.41535759,-5.55972385,0.32721850,-0.11484267,-0.89003062,-2.20522332,29.87430692,-30.89009094,-28.71236420
225873570,6.83449936,-5.47776937,-1.25563371,0.10201450,-1.30114293,-0.29199359,30.00584734,-29.77930641,-29.31160355
225926570,8.39761162,-6.86022282,-1.17487597,0.43249258,-1.12643552,-0.53695059,28.48582411,-29.56007004,-31.53317642
225979570,6.93619442,-6.83808899,-1.63429797,-0.30115655,-1.00731683,-0.82100284,27.78427482,-28.43466949,-32.81934929
226032570,8.79003429,-6.90628433,-3.77826691,0.20280725,-0.97249746,-2.04273343,27.94504643,-26.94387627,-33.02396774
226085570,7.66899681,-4.69172716,-4.44706106,1.25654984,-0.99693209,-3.70184326,29.96200061,-23.49459267,-33.44782067
226138570,6.85124969,-2.60817647,-4.49731016,1.03908181,-0.40805799,-4.38051462,32.97281611,-18.53990078,-33.25781822
226191570,6.62991285,-0.17168503,-3.37328172,0.20952678,-0.31948251,-5.18807840,36.04209423,-10.22361946,-34.06167603
226244570,6.40738153,2.12781763,-3.39541531,0.96394533,-0.65668011,-5.52099991,35.88132239,-1.38117552,-33.85705757
226297570,4.67617369,5.55374193,-5.27079010,-0.02993240,-0.53817225,-5.61262989,33.52820945,8.13358593,-34.58783913
226350570,3.20279288,8.23250580,-5.75234556,-1.43125725,0.64568460,-5.17036343,28.83659864,18.77375030,-33.15550804
226403570,1.44586301,9.87637520,-2.88514590,-2.80142808,1.94560575,-3.99200439,25.25577402,30.01315498,-27.42619133
226456570,-0.64426744,10.98485184,-0.27577284,-2.12642193,2.51126719,-2.84541011,22.87343025,37.32095909,-19.66530132
226509570,-2.02731895,11.26481152,1.94177556,-1.79166770,2.42269135,-1.62062550,20.28646660,41.98333549,-13.19058657
226562570,-1.37587309,11.68594742,1.84905362,-1.55648458,1.40010309,-0.60414571,19.48260880,43.70797920,-7.92896712
226615570,-2.45383954,11.83310604,2.87138748,-1.28159523,0.76419240,-0.09590584,19.38029957,44.59953117,-4.64045477
226668570,-1.36151612,11.35573864,4.00259399,-3.90037441,1.04702294,1.43492246,21.87956906,43.50336266,1.89272213
226721570,0.29790643,9.90389252,7.11685276,-1.42331600,-0.14172073,1.34817958,25.43116141,41.48640633,8.74744415
226774570,0.30029923,8.48255539,4.42373085,0.72876221,-0.08246680,1.93522108,29.50891662,38.46097755,6.87664604
226827570,4.24666214,8.73141003,2.30189538,2.39092660,1.81732404,2.19544959,33.79129029,35.65477943,5.63431835
226880570,3.06460738,6.81715202,6.32722187,-1.65605569,1.48256993,1.94682753,37.40134621,30.80239677,10.06284714
226933570,3.21655202,7.27956486,6.73280478,-0.09407324,1.13743103,1.67682505,39.44753075,27.26541901,13.01520157
226986570,4.39382076,7.13479900,6.41755009,-0.00366519,0.03420845,1.59619081,41.99064732,23.08535385,13.58520889
227039570,4.85324287,6.28355217,5.65962410,-0.08674286,-0.32192597,1.67010558,43.72990418,19.41683578,13.99444771
227092570,6.13340235,5.92103958,4.16111851,1.08000982,0.05192355,1.61634934,45.71762848,15.28062057,13.07366371
227145570,6.49950457,7.17248583,5.40598488,0.49174652,0.33597589,1.36284029,46.90149308,11.80210495,13.68751907
227198570,5.82054138,5.46401072,5.97188711,-1.31397104,-0.41233405,2.72018290,48.69921208,5.28354263,12.82519913
227251570,7.42313433,4.05224514,5.70030165,0.58948493,-0.64385194,2.20033669,49.80999851,-1.51271606,11.81672096
227304570,7.62592602,3.07896471,3.85902500,1.18263519,-0.92607170,2.69391584,49.29845143,-7.47588468,9.22975731
227357570,7.09531736,1.59900379,4.72642279,-0.31337386,-0.75441855,2.67925477,48.66998005,-14.34522152,7.46126938
227410570,6.84347296,0.40737805,3.36969256,1.25654984,-1.55587375,2.83319283,46.66764260,-20.96609306,4.75738144
227463570,8.66560745,-1.49312139,2.65902424,0.68722337,-2.01035762,3.23636413,43.27682114,-27.55773163,1.04501724
227516570,6.12024212,-3.64725971,2.05064893,0.26450464,-2.12336755,3.17405558,38.19058895,-34.28091431,-2.98889113
227569570,7.13360262,-5.59621429,1.20358980,0.31398475,-2.18689752,2.52653861,31.86202979,-39.04560280,-5.88278198
227622570,7.51107025,-6.15733051,-1.22811615,2.04151154,-3.65725017,1.58824968,26.74656630,-42.02718544,-6.86202765
227675570,6.37507820,-7.16590595,-1.23888385,2.23149061,-3.64930892,0.94561940,22.84419918,-44.13183403,-6.26278782
227728570,5.44785881,-7.17906618,-2.64466715,1.56137156,-4.32065010,0.51007247,19.93569279,-45.52031517,-6.52586866
227781570,3.26560473,-7.86460924,-2.89471722,1.79350042,-4.69755363,0.09162978,16.54487133,-45.76878166,-7.46126759
227834570,1.70010042,-8.21456051,-3.93858600,1.98409033,-5.50267363,-0.15638150,15.06869507,-46.00263023,-7.05203057
227887570,1.38903356,-8.31266594,-5.04167795,1.40926611,-5.85819769,-0.43860123,14.13329602,-46.54340935,-7.47588325
227940570,-2.96650171,-8.78225803,-5.70269442,1.48012650,-6.14958000,-0.83993971,13.02250958,-46.68956566,-8.17743254
227993570,-4.22034073,-9.18664455,-7.71027279,0.58765233,-5.24488878,-0.80145520,15.82870579,-46.60186958,-10.36977387
228046570,-3.61017108,-9.63589668,-8.14756107,-1.23028255,-2.79531932,-1.26876712,12.55480862,-45.71031761,-13.99444485
228099570,-2.21395922,-7.91605568,-6.95533752,-1.04030347,-2.01707697,-2.78126931,14.35253048,-43.13797188,-17.98450661
228152570,-3.22133756,-7.54038286,-9.37926674,-0.21380283,-1.44897234,-2.50027156,18.62028790,-41.29640389,-20.27915764
228205570,-0.33678976,-5.79601479,-10.30528927,-1.16125476,1.21623266,-2.87228823,24.81730604,-38.03712273,-21.88687515
228258570,-2.00398898,-7.46321392,-12.24945831,-0.28344145,2.84602118,-2.54791903,32.12511087,-33.94475174,-19.48991394
228311570,0.96251291,-5.40598488,-9.58026409,-4.25956345,6.09215927,-2.86129284,40.55831719,-26.98772430,-13.17597103
228364570,3.16510630,-5.55673265,-4.45304298,-2.19544959,5.22228718,-3.29317451,47.01841641,-18.18912697,-4.43583679
228417570,7.87298441,-0.38584265,-3.04725981,-1.35245562,4.17098761,-5.57292318,49.16691113,-6.62817955,5.99970817
228470570,4.06301308,4.74317265,-1.63250327,-2.38237453,3.81057739,-4.83194399,46.91610813,6.84741306,15.58754921
228523570,7.29751110,5.85703135,1.78684032,-3.32310700,3.53629875,-2.49233007,41.47910118,10.93978310,26.41771507
228576570,5.90070009,4.32741976,4.53080940,-3.05738068,2.62244439,-0.38179076,36.67056561,9.28821945,33.63782692
228629570,7.92203760,1.18684006,5.77507734,-2.94192696,1.98653364,-0.68600166,32.76819766,3.80736542,38.88482857
228682570,6.19920492,2.33240390,7.03968477,-2.98163319,0.93951076,-1.97004044,30.19585032,0.98655319,41.54487037
228735570,4.85085011,3.28355098,7.69113016,-3.53935337,0.73548174,-1.90773213,28.52967096,-3.04735518,42.05641365
