sensor,micros,x,y,x
accl:22636753,-1.83230400,8.31864738,-4.68395042
gyro:22637097,-0.00122173,-0.45265111,-3.11724544
mag:22638272,-17.67027283,93.84682465,-161.75094604
accl:22656851,-2.53758836,8.90668488,-5.93479872
gyro:22657201,-0.10567969,-0.43799040,-3.11419082
mag:22663556,-20.85647392,95.39608002,-161.95556641
accl:22676949,-2.85045004,9.08794022,-6.58504820
gyro:22677279,-0.63346720,-0.16065755,-3.07448459
mag:22689001,-23.69190216,97.32534027,-161.61941528
accl:22697047,-2.63270307,8.97009373,-6.47019243
gyro:22697390,-0.73242742,0.28832841,-2.93826175
mag:22714453,-26.45425224,97.61765289,-161.28324890
accl:22717145,-3.00777817,9.00419140,-6.20159817
gyro:22717451,0.05070181,0.71532321,-2.77210641
accl:22737243,-2.95872521,8.50050163,-5.92881584
gyro:22737565,0.67867124,1.06412721,-2.64015937
mag:22739901,-28.31043625,97.41304016,-162.51097107
accl:22757341,-4.61276388,8.88215828,-4.37826777
gyro:22757658,0.54794610,1.28648221,-2.55769253
mag:22765352,-29.85968971,97.88073730,-162.62788391
accl:22777438,-5.16789913,9.60897732,-4.23230505
gyro:22777774,0.04337143,1.05496418,-2.37321138
mag:22790803,-31.40894508,98.64074707,-161.51708984
accl:22797537,-4.09890509,8.51665401,-5.21695185
gyro:22797871,-0.86009824,0.73609257,-1.94438398
mag:22816249,-32.78281021,100.23385620,-159.12014771
accl:22818158,-4.22692156,6.59461927,-5.10089970
gyro:22818482,-1.57114542,0.78740525,-1.63345361
accl:22837732,-5.20079994,5.45264435,-4.80658245
gyro:22838079,-1.69820535,0.94134331,-1.78861344
mag:22841701,-34.20052338,101.53463745,-156.34317017
accl:22857830,-5.77627373,5.44905519,-5.28933430
gyro:22858180,-1.78250480,1.02564275,-2.22049522
mag:22867156,-36.52441025,103.36159515,-154.73545837
accl:22877928,-6.94875669,6.67059135,-6.23031187
gyro:22878266,-2.42208052,1.26143682,-2.60595107
mag:22892596,-38.57059479,105.14469147,-149.51768494
accl:22898027,-6.91465902,7.65882730,-5.88753986
gyro:22898377,-3.91137004,1.88329744,-2.86556888
accl:22918124,-7.48175812,9.02094173,-2.09431815
gyro:22918446,-4.66029119,2.60961628,-2.86434722
mag:22919646,-40.49985504,107.58550262,-144.13912964
accl:22938222,-6.74357271,10.44108105,-0.86739826
gyro:22938536,-3.82401633,2.59800982,-2.38054180
mag:22943489,-41.78602600,108.33089447,-140.85063171
accl:22958320,-6.79621458,11.16491127,-0.63469625
gyro:22958647,-3.11480165,2.39336991,-1.67315996
mag:22968934,-42.63373184,108.87167358,-136.65594482
accl:22978418,-7.68754101,12.04905891,-1.03130651
gyro:22978738,-3.12763000,2.31334662,-0.93034780
mag:22994375,-42.03449249,109.57321930,-132.06665039
accl:22998516,-7.96391201,11.82951736,-1.05583298
gyro:22998865,-3.96023917,2.16857147,-0.13072516
accl:23018614,-6.03350258,10.23290634,-1.23350000
gyro:23018956,-4.71893406,2.00424886,0.54672438
mag:23020151,-40.86524582,110.20169067,-125.95732117
accl:23038712,-5.22532654,8.52203846,-0.91346008
gyro:23039058,-5.10072470,2.26447749,1.10077918
mag:23045255,-39.35983658,109.92399597,-119.40952301
accl:23058810,-5.40119886,6.33140850,2.75294256
gyro:23059145,-4.59614992,2.64321375,1.32191241
mag:23070700,-38.05904770,108.88629150,-116.91025543
accl:23078908,-5.29830694,5.90429020,3.85244441
gyro:23079243,-2.59984255,2.18506503,0.98410386
mag:23096150,-38.01520157,108.24320221,-115.37562561
accl:23099007,-5.24446869,7.12343311,2.59381986
gyro:23099359,-1.46118975,1.12887895,0.51007247
accl:23119104,-4.65164709,7.80718231,2.61056948
gyro:23119436,-1.75257242,0.51068336,0.22540927
mag:23121598,-37.28442001,107.01548767,-112.49633789
accl:23139202,-4.55533648,8.81037331,3.17049026
gyro:23139511,-1.85886288,0.41355574,0.15821409
mag:23147038,-37.02133942,107.11779785,-109.69015503
accl:23159300,-3.05503631,9.34576702,4.05583429
gyro:23159608,-2.05861568,0.21624629,0.25778511
mag:23172483,-36.53902435,105.24700928,-106.81088257
accl:23179398,-4.45304298,10.09830952,5.11585522
gyro:23179709,-2.69880247,-0.54000491,0.38851029
mag:23197926,-35.23823166,103.09851074,-103.01081848
accl:23199852,-6.41037226,10.51825047,6.80698252
gyro:23200198,-3.54973769,-1.45263755,0.41233405
accl:23219594,-7.35792971,11.05842972,8.58185863
gyro:23219945,-3.75376678,-2.37870932,0.39217547
mag:23223378,-32.87050247,100.52616882,-99.21075439
accl:23239692,-4.56909466,11.61595821,9.16809940
gyro:23240037,-3.32432866,-3.22048140,0.57543504
mag:23248827,-28.80736542,97.86612701,-95.60070038
accl:23259790,-3.81894517,10.05703354,9.35952568
gyro:23260136,-3.44772339,-3.98528457,1.28098440
mag:23274277,-23.96959877,94.24145508,-92.29756927
accl:23279888,-6.24407101,7.46979427,8.76431179
gyro:23280225,-4.00666523,-4.74275780,1.67621422
accl:23299986,-7.66181850,6.69990349,9.04606628
gyro:23300332,-4.53200912,-5.09033966,1.29198003
mag:23301499,-17.84565926,89.19906616,-89.11136627
accl:23320084,-5.38863611,6.97089052,10.43928719
gyro:23320419,-5.13920879,-5.45624828,0.55283302
mag:23325173,-12.42326832,83.79129028,-87.98596954
accl:23340182,-3.23689079,6.72323322,10.29930782
gyro:23340505,-5.30658627,-6.47211742,-0.01099557
mag:23350612,-5.74393463,79.30429840,-89.71060944
accl:23360280,-2.18464732,5.61475849,5.45503759
gyro:23360593,-3.98284125,-6.88567305,-0.06597345
mag:23376072,-0.54077750,76.10347748,-93.07219696
accl:23380378,-1.22392881,5.05304337,3.39780831
gyro:23380700,-2.72201538,-5.76778936,-0.10812315
accl:23400475,1.21615207,4.64327240,4.23469782
gyro:23400811,-2.41963720,-4.35791254,-0.18570304
mag:23402017,2.83542824,74.40806580,-95.68840027
accl:23420574,3.86381030,4.29571486,6.31645346
gyro:23420923,-2.35855079,-3.41595840,-0.22846359
mag:23426971,5.07161665,72.43495941,-97.10610962
accl:23440672,6.55753040,3.08853555,6.74895668
gyro:23441017,-1.81365895,-2.97613549,0.01099557
mag:23452423,7.22011089,71.10493469,-100.13153839
accl:23460770,5.88873672,1.14197457,8.00219727
gyro:23461115,-1.09589219,-2.64077044,0.24801129
mag:23477867,8.91552162,70.79801178,-102.35311127
accl:23480868,3.95294309,0.78006017,9.37866879
gyro:23481198,-0.85398960,-2.64382482,0.15332718
accl:23500965,4.65224552,1.76171565,9.72203827
gyro:23501316,-1.50333941,-3.10075188,-0.27794370
mag:23503313,10.47939205,70.15492249,-105.59777832
accl:23521064,5.44427013,3.33499670,7.52303410
gyro:23521406,-1.34817958,-3.47215796,-0.61086524
mag:23528772,11.61940956,70.18415833,-109.36860657
accl:23541162,6.96610498,3.94636250,5.49272394
gyro:23541472,-0.98104954,-3.16977978,-0.42149702
mag:23554216,13.11020088,69.68722534,-111.63402557
accl:23561260,7.30169821,2.71884465,5.82592487
gyro:23561560,-1.57664323,-2.69391584,-0.04581489
mag:23579665,13.85559750,68.40104675,-114.87869263
accl:23581585,5.93719101,2.97068930,5.66919470
gyro:23581919,-1.89551473,-2.54852986,0.09957103
accl:23601456,6.74237585,3.99960303,5.48554611
gyro:23601791,-1.84359133,-2.40803075,0.15027285
mag:23605126,14.83484364,67.20257568,-117.20256805
accl:23621553,7.39142942,4.21794844,6.10947418
gyro:23621903,-1.60229957,-2.40436554,0.36468655
mag:23630571,15.47793007,65.94563293,-119.86261749
accl:23641651,8.69372272,2.73320198,5.13619423
gyro:23641997,-1.59069312,-2.60411835,0.78007489
mag:23656016,16.20871162,64.39637756,-122.55187988
accl:23661749,8.53519821,0.08853444,4.93699121
gyro:23662095,-1.46363306,-2.66031814,1.06840336
accl:23681847,7.70070124,-0.51505506,3.90568471
gyro:23682178,-0.94195414,-2.65848565,0.93034780
mag:23683351,16.25255775,63.62174606,-125.88424683
accl:23701945,6.74476910,0.66699934,3.41336155
gyro:23702294,-1.33718395,-2.66703749,0.65179324
mag:23706917,16.53025436,63.16866302,-128.98275757
accl:23722043,8.82353306,1.52721906,4.01515627
gyro:23722375,-1.92727983,-2.73545456,0.47769663
mag:23732370,15.85793686,61.79479980,-132.37356567
accl:23742141,11.55972672,0.09631111,2.60398912
gyro:23742462,-1.47646129,-2.91810322,0.83505279
mag:23757835,15.08330822,60.37708664,-136.29055786
accl:23762239,9.84407234,-2.34018064,2.31744862
gyro:23762549,-0.79778999,-2.91688156,1.20645881
accl:23782337,7.90050220,-3.29790783,2.56929326
gyro:23782645,-0.15027285,-2.89672279,0.94378680
mag:23783851,14.51329994,59.67553329,-139.54983521
accl:23802435,8.05184841,-2.91146684,0.50009996
gyro:23802754,-0.26939157,-3.17955351,0.47097707
mag:23808730,12.51096153,60.15784836,-143.21836853
accl:23822533,8.08714199,-2.13679051,-0.07776674
gyro:23822881,-1.64383841,-3.00118089,-0.05131268
mag:23834188,11.79479694,61.73633194,-146.43379211
accl:23842631,10.38066196,-1.80000079,0.57487565
gyro:23842970,-2.61328149,-2.79837346,-0.48075095
mag:23859641,10.08477020,63.31481934,-149.16690063
accl:23862729,10.25743294,-1.76231396,-0.04187440
gyro:23863077,-2.22049522,-2.98163319,-0.50946158
accl:23882827,8.26959610,-1.36929274,-1.42971170
gyro:23883176,-1.80571771,-3.22414684,-0.55466563
mag:23885097,7.36626673,65.81408691,-152.96696472
accl:23902925,7.80658388,-0.31046876,-2.53998137
gyro:23903276,-2.33045101,-2.99934840,-0.81245077
mag:23910541,4.67699528,69.36567688,-154.77929688
accl:23923023,8.34616566,0.75373912,-3.20817709
gyro:23923381,-3.53629875,-2.68230939,-0.95172805
mag:23935991,2.54311609,73.57498169,-155.42239380
accl:23943121,8.85643482,1.81675065,-3.43370080
gyro:23943440,-4.32798004,-2.30235100,-0.92301738
mag:23961440,0.59924001,78.52967072,-155.46623230
accl:23963349,9.16989422,2.00398898,-3.29252410
gyro:23963670,-4.37501669,-2.04700947,-0.71654493
accl:23983317,7.56012344,2.05184555,-3.46720004
gyro:23983636,-3.88388109,-2.02135301,-0.53817225
mag:23986875,-2.33849764,81.13124847,-154.80853271
accl:24003415,7.42014313,2.47956252,-4.70249462
gyro:24003727,-3.42023444,-1.99080980,-0.51557022
mag:24012329,-4.31160498,84.52207184,-154.22390747
accl:24023513,8.48315430,2.64586377,-4.80718088
gyro:24023861,-3.14534497,-1.60840821,-0.50029862
mag:24037770,-5.51008463,86.84595490,-153.04005432
accl:24043611,8.28933620,3.03768826,-5.23549604
gyro:24043956,-2.89122510,-1.43797684,-0.40683624
accl:24063709,7.54995346,3.39421892,-5.75294399
gyro:24064058,-2.92665529,-1.32374501,-0.32436946
mag:24065259,-6.73779631,89.54984283,-151.98771667
accl:24083807,7.98604584,3.19202542,-5.53818798
gyro:24084155,-3.09708667,-1.07573366,-0.27672195
mag:24088666,-7.90704489,91.81525421,-150.49693298
accl:24103904,6.86500835,3.23210526,-5.32642269
gyro:24104254,-3.07081962,-0.86315256,-0.25900686
mag:24114122,-8.08243275,93.94914246,-148.12919617
accl:24124003,7.12522745,3.60119796,-4.88135862
gyro:24124354,-2.87839699,-0.46792275,-0.31459558
mag:24139568,-8.55013084,95.71762848,-145.46916199
accl:24144101,7.68933535,3.49471760,-3.80997181
gyro:24144435,-2.33900285,-0.11484267,-0.35552356
accl:24164199,7.51824903,3.54676151,-3.93080926
gyro:24164497,-1.59680176,-0.11789699,-0.44776422
mag:24165697,-9.31014347,96.75533295,-144.28529358
accl:24184297,7.69352293,3.61435866,-4.29511690
gyro:24184634,-1.50272846,-0.10445795,-0.55649823
mag:24190473,-9.54399300,97.90996552,-142.41450500
accl:24204394,8.29591560,3.67358112,-4.36211586
gyro:24204719,-2.01768780,-0.00549779,-0.61269784
mag:24215908,-10.75708866,99.28382874,-139.25752258
accl:24224492,7.96510839,3.94396996,-4.26281357
gyro:24224844,-2.49171925,0.12644911,-0.63224554
mag:24241355,-10.81555080,101.02308655,-136.27593994
accl:24244590,7.26760054,3.82373071,-3.68375039
gyro:24244934,-2.67864394,0.39828411,-0.63652152
accl:24264688,7.68275595,3.61376047,-3.13160634
gyro:24265034,-2.71651769,0.68661255,-0.77885318
mag:24266801,-11.89710617,102.38234711,-133.08975220
accl:24284786,7.73659420,3.72143745,-2.40000129
gyro:24285118,-2.73362184,0.83566362,-1.02442098
mag:24292249,-13.27097225,103.36159515,-129.56736755
accl:24304884,7.37886667,4.10728025,-2.01535487
gyro:24305233,-2.59800982,0.89919358,-1.29075813
mag:24317698,-14.65945721,104.53083801,-125.86962891
accl:24324982,7.69591618,4.71206570,-2.10269284
gyro:24325327,-2.72140455,0.94073248,-1.51311314
mag:24343141,-16.73487282,105.61239624,-121.39725494
accl:24345092,6.72682285,5.56809855,-1.74855518
gyro:24345443,-3.03416777,1.05924034,-1.63711882
accl:24365178,4.61754990,6.92004299,-1.16949201
gyro:24365487,-2.93520761,1.34940124,-1.66277516
mag:24368587,-18.91259766,106.09470367,-117.15872192
accl:24385276,5.30129862,8.15174866,-0.46959147
gyro:24385601,-2.59923172,1.95415783,-1.50333941
mag:24394034,-21.44109917,106.28471375,-113.41712189
accl:24405374,6.25483847,8.63809013,0.79980099
gyro:24405693,-2.94498110,2.35671806,-1.19973922
mag:24419484,-23.29728127,105.40777588,-107.67319489
accl:24425472,6.51206684,8.53280544,2.42751861
gyro:24425804,-3.54973769,2.20461249,-0.89369589
accl:24445570,6.16092062,8.37248611,3.11066937
gyro:24445913,-3.34631991,1.74890709,-0.58276546
mag:24447110,-24.59807014,104.28237915,-103.30312347
accl:24465668,5.60758018,7.47936535,3.18006134
gyro:24466011,-1.96026647,1.63345361,-0.21380283
mag:24470380,-25.70885658,103.39082336,-102.03156281
accl:24485766,4.73599434,7.34417152,1.94177556
gyro:24486116,-0.53633964,1.64933622,-0.12705997
mag:24495816,-26.99502945,103.53697205,-101.06693268
accl:24505864,4.87118864,7.39262533,1.31066859
gyro:24506211,-0.62063909,1.93766451,-0.06597345
mag:24521258,-28.19351006,102.52850342,-98.83075714
accl:24525962,4.58046103,6.95653391,3.07956290
gyro:24526304,-1.36100769,2.39764595,0.02260201
accl:24546060,4.21376085,7.36092043,3.94815755
gyro:24546402,-1.52044356,2.52287364,-0.02199115
mag:24547576,-29.90353775,102.06080627,-95.86378479
accl:24566158,4.04566479,7.09830809,5.11585522
gyro:24566477,-1.84542382,2.56502318,0.03848451
mag:24572154,-31.39432907,100.65769958,-94.15375519
accl:24586256,3.90089917,6.61615467,6.54317379
gyro:24586576,-1.97065127,2.41902637,0.05681047
mag:24597594,-33.41128159,99.53230286,-91.46448517
accl:24606354,3.95114851,6.46959400,7.03788900
gyro:24606660,-1.25532806,2.19239521,0.07513642
mag:24623034,-34.66822433,98.94767761,-90.13446808
accl:24626452,3.72143745,6.86500835,6.29372168
gyro:24626775,-0.65790188,1.95599043,0.07269296
accl:24646550,3.61794806,6.35354185,6.67896652
gyro:24646896,-0.75808376,1.88696265,0.14905111
mag:24648476,-36.07132339,98.43612671,-89.84215546
accl:24666647,3.35892487,5.90070009,6.92542744
gyro:24666976,-0.50029862,1.86558235,0.20952678
mag:24673922,-38.01520157,98.72843933,-89.28675842
accl:24686746,2.66680074,6.21894646,6.53539658
gyro:24687080,-0.21624629,1.83259571,0.15699238
mag:24699374,-39.43291473,98.47997284,-88.45366669
accl:24706844,2.30129743,6.65144920,6.75374174
gyro:24707191,-0.41477749,1.85275424,0.11056660
mag:24724825,-41.11370850,98.26074219,-89.02368164
accl:24726941,2.16550469,6.75134897,7.42313433
gyro:24727289,-0.31459558,1.94621670,0.25656340
accl:24747039,2.17687035,6.89611483,7.28674316
gyro:24747387,0.24007004,1.97981417,0.44715336
mag:24750267,-42.22449493,98.94767761,-89.66676331
accl:24767137,2.20977163,7.71984434,6.32662296
gyro:24767474,0.29199359,1.94194055,0.53878313
mag:24775709,-43.26220322,98.23151398,-89.57907104
accl:24787235,1.63609254,7.84008360,6.63828802
gyro:24787554,-0.52351147,2.02074218,0.77091193
mag:24801150,-43.84682846,97.79304504,-89.08213806
accl:24807333,1.30588293,6.30807877,8.06680393
gyro:24807649,-0.58215451,2.12947631,1.14598310
mag:24826595,-44.24144745,99.63461304,-91.02601624
accl:24828518,1.86939275,5.03928471,7.21974421
gyro:24828866,0.98349303,2.14780235,1.33168614
accl:24847529,1.89152634,5.38564539,5.17208624
gyro:24847876,1.77334177,2.27730560,1.12765718
mag:24852043,-45.16223526,101.41770935,-92.35604095
accl:24867627,0.27876386,5.78763962,5.48255491
gyro:24867974,0.88208944,2.62244439,0.84177226
mag:24877482,-46.98918533,102.22157288,-94.09529877
accl:24887725,0.13639088,5.32761955,6.86620474
gyro:24888061,0.68477988,3.02133942,0.73792523
mag:24902928,-49.50307083,103.44928741,-96.21455383
accl:24907823,0.87278205,5.44845724,6.51924562
gyro:24908173,1.51005888,3.24308348,0.59498274
accl:24927921,1.50747824,6.11605453,5.57826805
gyro:24928265,1.44286370,3.37258697,0.35613444
mag:24929438,-51.31540298,104.64776611,-98.87459564
accl:24948019,-1.17607236,6.06341267,6.12981367
gyro:24948365,0.18264872,3.58089209,0.31031954
mag:24953815,-53.43466949,104.99854279,-100.54077911
accl:24968117,-2.92163658,5.41735077,7.64327383
gyro:24968454,-0.76297069,3.80324674,0.26633725
mag:24979258,-55.87547302,104.58930969,-101.34463501
accl:24988215,-2.98684072,5.87318325,8.52682304
gyro:24988540,-0.73487085,3.83928800,0.05314527
mag:25004697,-58.06781769,104.60391998,-102.16310883
accl:25008313,-2.25523543,6.93200684,8.16072178
gyro:25008635,-0.58276546,3.66580224,-0.10567969
accl:25028411,-3.25244427,7.89272499,7.73599577
gyro:25028737,-0.87109381,3.44344735,-0.09040806
mag:25030136,-60.68401337,103.91697693,-103.68313599
accl:25048509,-3.93559504,8.01834869,8.32702255
gyro:25048853,-0.89858276,3.33104801,0.28344145
mag:25055583,-62.01403046,103.75621033,-105.20315552
accl:25068606,-4.06600380,6.98046207,9.45464039
gyro:25068934,0.08185595,3.26507473,0.87109381
mag:25081023,-62.78865814,105.10084534,-108.25782013
accl:25088705,-3.76391006,6.60359287,8.65124989
gyro:25089040,1.25044119,2.94986820,1.02381015
mag:25106473,-62.83250427,106.03624725,-110.80093384
accl:25108803,-4.17009163,6.67896652,7.61755085
gyro:25109151,0.91263264,2.54914069,0.83749622
accl:25128900,-4.78743982,6.66879702,8.13499928
gyro:25129249,-0.46853364,2.17040396,0.61941737
mag:25131909,-63.08097076,106.46009827,-111.35633087
accl:25148998,-4.59541607,7.36690283,7.31545687
gyro:25149345,-1.32985365,1.66277516,0.45265111
mag:25157353,-63.40251541,105.89009857,-110.31862640
accl:25169096,-4.04745960,7.23410177,6.82074118
gyro:25169428,-1.80327415,1.38299894,0.52534413
mag:25182794,-62.94943237,106.31394196,-109.28090668
accl:25189194,-4.51047087,7.04686260,6.02811861
gyro:25189513,-1.44775057,1.31946886,0.77885318
mag:25208245,-62.48173141,106.69394684,-109.01782227
accl:25210139,-4.86101913,7.30827808,4.81615400
gyro:25210468,-1.16125476,1.34940124,0.95966929
accl:25229391,-5.28275394,7.39382219,4.54277372
gyro:25229718,-1.37933373,1.53143907,1.14476144
mag:25233700,-61.92633438,106.62087250,-107.55627441
accl:25249488,-5.38504744,7.34417152,4.84606409
gyro:25249820,-1.31152773,1.84542382,1.43003547
mag:25259158,-61.06401825,107.05933380,-107.29319000
accl:25269586,-5.99402094,7.59362268,4.73659277
gyro:25269932,-0.97433001,2.13497376,1.71592045
mag:25284614,-59.86553574,107.99473572,-108.09705353
accl:25289684,-6.20100021,7.89751101,4.67437887
gyro:25290015,-1.09650302,2.37260056,1.97004044
accl:25309782,-6.89252520,8.04227638,4.99681187
gyro:25310130,-1.56381500,2.53631258,2.27241874
mag:25311315,-58.47705460,108.72552490,-107.80474091
accl:25329880,-6.67896652,7.41595554,5.94915533
gyro:25330232,-1.71103358,2.58762527,2.63832688
mag:25335516,-56.06547546,109.14937592,-106.54779816
accl:25349978,-6.57667351,6.31884670,6.43549728
gyro:25350326,-1.04030347,2.50882339,2.92848802
mag:25360971,-52.77696991,110.59631348,-107.01548767
accl:25370076,-6.55633402,6.05862713,5.04048109
gyro:25370419,-0.38240165,2.41108489,2.94925737
mag:25386422,-50.59924316,110.96170807,-106.25548553
accl:25390174,-6.90149879,5.99880648,4.17248440
gyro:25390510,-1.00670588,2.42757845,2.75622392
accl:25410272,-6.91525793,5.78704166,4.37348127
gyro:25410598,-1.99019897,2.44468260,2.50027156
mag:25411872,-48.04150772,110.45015717,-104.25313568
accl:25430370,-5.94436979,5.71705151,4.65104866
gyro:25430682,-2.27058625,2.49721694,2.27974892
mag:25437316,-46.52148437,109.89476776,-101.81233978
accl:25450468,-5.98026228,5.94556570,4.19282389
gyro:25450791,-2.30051851,2.52592778,2.06289196
mag:25462768,-45.32300568,108.72552490,-99.78076935
accl:25470566,-7.32443047,6.60837793,3.96371078
gyro:25470911,-2.56441236,2.58334923,1.87291288
mag:25488210,-44.38760757,107.01548767,-96.85764313
accl:25490664,-8.87677479,7.41595554,4.94895554
gyro:25491015,-2.89427948,2.72445893,1.89734745
accl:25510762,-7.93280554,7.21077108,7.29751110
gyro:25511108,-2.29929662,2.85151887,2.31151414
mag:25513662,-43.20374298,105.61239624,-94.35837555
accl:25530860,-7.15633392,6.92961454,7.73479891
gyro:25531210,-0.58520895,2.65604210,2.78310204
mag:25539112,-41.56679153,106.35778809,-94.48991394
accl:25550958,-7.22094059,6.68375158,6.27457905
gyro:25551302,0.04825835,2.32739639,3.03294587
mag:25564561,-39.44753265,105.70008850,-94.54837799
accl:25571056,-7.96570635,5.67876625,6.31705236
gyro:25571405,-0.70554930,2.12336755,3.10869312
mag:25590013,-37.67903900,104.13621521,-92.50219727
accl:25591936,-7.63011312,6.54197693,4.71745014
gyro:25592283,-1.23333693,1.89673662,2.98346591
accl:25611252,-6.45284462,7.27896643,4.61994219
gyro:25611593,-2.09343505,1.91506255,3.08242607
mag:25615467,-35.16515350,101.88541412,-89.41829681
accl:25631350,-5.32283401,6.05623436,4.95074987
gyro:25631671,-2.16185212,2.02379656,3.47826672
mag:25640910,-32.66588593,99.23999023,-87.26980591
accl:25651448,-5.19063044,4.63848686,4.63190603
gyro:25651755,-1.83259571,2.04639864,3.63159370
mag:25666352,-30.95586014,97.33995819,-85.66208649
accl:25671546,-6.07597494,4.07617331,4.07736969
gyro:25671890,-1.60657561,2.10687423,3.44650173
accl:25691643,-6.68614435,4.78026152,4.04686117
gyro:25691979,-1.51128066,2.33289433,3.08731294
mag:25693177,-30.66354942,94.97222900,-84.20052338
accl:25711742,-6.45224619,7.55832815,3.99601388
gyro:25712081,-2.04517674,2.51432133,2.85762739
mag:25717244,-30.44431496,91.49371338,-81.42356110
accl:25731840,-5.12901497,7.18744087,6.67059135
gyro:25732185,-3.20093393,2.56319046,3.12640810
mag:25742695,-30.32738876,87.32826996,-79.49430084
accl:25751938,-3.35533571,4.26939344,8.80498886
gyro:25752286,-2.57113194,2.15940881,3.47887754
mag:25768141,-29.65507126,84.72668457,-78.39812469
accl:25772036,-5.04107904,2.87019086,7.77368259
gyro:25772367,-1.07390118,1.53266084,3.27912450
accl:25792134,-5.49810839,2.67278290,6.62752104
gyro:25792469,-0.08368853,1.40254664,2.76966310
mag:25793629,-29.45045280,83.83513641,-78.47120667
accl:25812231,-3.58444834,1.88135684,9.71605682
gyro:25812557,-1.24494338,1.49967420,2.13741755
mag:25819058,-29.84507370,81.64279175,-77.27272797
accl:25832330,-1.22811615,0.46301121,12.02333641
gyro:25832629,-1.97614908,0.68661255,1.30664074
mag:25844505,-28.92429161,79.28968048,-77.27272797
accl:25852428,-1.73659110,1.32741845,8.73619556
gyro:25852742,-1.41598558,-0.48380527,0.23273966
mag:25869949,-27.78427315,78.19351196,-75.94270325
accl:25872526,-2.54416871,3.32961273,5.67218590
gyro:25872873,-1.17469382,-0.66034532,-0.46914449
accl:25892624,-4.65523624,4.96690130,6.24407101
gyro:25892956,-1.40560091,-0.25350907,-0.75808376
mag:25895393,-28.82198143,76.03040314,-75.16807556
accl:25912722,-5.61356211,6.57009268,7.51406145
gyro:25913059,-1.45263755,0.05742133,-0.78129661
mag:25920833,-29.14352417,74.52499390,-74.43729401
accl:25932820,-3.86141753,7.45782995,11.90010548
gyro:25933166,-1.68965316,0.13622294,-0.53572881
mag:25946277,-28.39812851,70.97340393,-73.76497650
accl:25952917,-1.77308154,2.85882497,15.92363644
gyro:25953265,-2.07327652,-0.88331115,-0.28893927
mag:25971721,-25.43115997,72.30342102,-75.31423950
accl:25973654,-2.03330112,1.31186497,12.52642536
gyro:25974002,0.68783420,-2.30540538,-0.50335294
accl:25993114,-3.25722980,4.09352160,5.25344229
gyro:25993461,1.72508335,-2.83258200,-0.84055054
mag:25997158,-22.37649918,73.61882019,-75.63578033
accl:26013211,-2.41136718,4.38484764,6.39721107
gyro:26013539,-1.52777398,-2.27974892,-0.98410386
mag:26022600,-20.27185059,70.53493500,-75.13884735
accl:26033310,-3.62931371,4.44706106,11.14277744
gyro:26033621,-1.97614908,-1.87718880,-1.02625358
mag:26048039,-17.86027527,71.28032684,-76.61502075
accl:26053407,-3.41216493,4.72044086,11.42273712
gyro:26053730,0.37384951,-2.25775790,-1.00365150
accl:26073506,-2.06500602,5.10209560,9.72502899
gyro:26073820,0.61575216,-2.74889350,-0.95844758
mag:26075019,-14.80561161,71.19263458,-77.79888916
accl:26093603,-1.56012034,3.44865584,12.82672691
gyro:26093939,-1.65544486,-3.27362680,-1.01403630
mag:26098919,-11.15171051,69.76030731,-78.82198334
accl:26113702,-0.94456673,3.17407942,9.86560822
gyro:26114038,-1.27182138,-3.92541981,-1.13498759
mag:26124357,-6.41625214,68.75183105,-80.94124603
accl:26133800,0.23748766,1.47218418,9.16570663
gyro:26134150,-1.40376830,-4.08913183,-1.31030595
mag:26149800,-2.92312193,68.05027771,-83.96667480
accl:26153897,0.41156551,0.63649082,9.44028282
gyro:26154232,-1.67865777,-4.27178097,-1.81304801
accl:26173996,0.44087756,1.05583298,9.56889725
gyro:26174343,-2.09648943,-4.44160128,-2.34694433
mag:26175508,1.31540489,67.30487823,-86.65595245
accl:26194094,1.50089800,1.36031973,10.26520920
gyro:26194419,-2.68169856,-4.48436165,-2.72873521
mag:26200691,3.96083045,67.49488831,-90.07599640
accl:26214191,1.21017003,3.52163672,11.48734379
gyro:26214524,-2.69025040,-4.43427038,-2.85884929
mag:26226143,7.20549536,67.94796753,-93.61298370
accl:26234289,0.87876409,5.25224590,11.58305645
gyro:26234610,-2.26508832,-4.54666996,-2.48011279
mag:26251595,10.05553913,68.18181610,-98.65536499
accl:26254388,2.07218432,4.22991228,9.19143009
gyro:26254696,-2.13436294,-4.79345942,-1.90223432
accl:26274485,3.71306276,2.45204496,8.03749084
gyro:26274793,-2.43124366,-4.88875437,-1.62734497
mag:26277032,12.43788338,68.40104675,-103.53697205
accl:26294583,4.00199604,1.55054903,7.61934566
gyro:26294913,-2.23332334,-4.93701267,-1.70492494
mag:26302480,14.48406887,69.55568695,-108.59397888
accl:26314681,5.37368155,1.90827596,7.10429049
gyro:26315015,-2.06533551,-4.97671938,-1.85336506
mag:26327937,14.58637905,70.65185547,-114.77638245
accl:26334779,6.41515779,2.55314159,5.76670218
gyro:26335127,-2.41536117,-5.00604057,-1.92117119
mag:26353393,14.68868732,72.61035156,-119.59953308
accl:26355283,5.70269442,3.23509622,4.96510696
gyro:26355593,-2.85762739,-4.84171772,-1.87108016
accl:26374976,6.34755993,3.24526596,4.14197588
gyro:26375324,-2.42818928,-4.63402367,-1.74340940
