milli,accel_x,accel_y,accel_x,gyro_x,gyro_y,gyro_z
27737570,-0.55094737,-0.23389840,10.26999474,-0.06963863,0.26939157,-0.30237830,20.53493214,-8.00204659,49.39345360
27790570,-0.80219376,-0.55094737,10.67019463,0.06902777,0.17776178,-0.07513642,20.41800785,-8.39666820,50.08038521
27843570,-0.94516498,-0.28055847,9.74477005,0.15515977,0.00427606,-0.09529497,19.99415493,-6.96433830,50.12423134
27896570,-0.36011982,-0.44685966,9.77408218,0.19608773,-0.13316862,-0.08002335,20.88570690,-7.03741646,50.53347206
27949570,-0.58863437,-0.73758751,9.89013386,0.18448131,-0.06108652,-0.19364427,20.72493553,-6.73048854,49.62730217
28002570,-0.83150584,-0.58384871,9.52223778,-0.12034045,-0.07024951,-0.48075095,21.28032875,-6.30663598,49.67115211
28055570,-0.35114673,-0.36849469,9.87099266,-0.15210544,0.10079277,-0.49174652,21.58725643,-6.24817359,50.31423759
28108570,-0.68554366,-0.46660045,10.21436119,0.04520403,0.18081611,-0.21807888,21.42648506,-5.69278049,50.22654152
28161570,-0.57068825,-0.75792658,10.63310528,0.07024951,0.04153884,-0.26694813,20.81262875,-5.37123704,50.54808616
28214570,-0.84227353,-0.53659046,9.83031368,-0.11362094,0.18570304,-0.32620203,21.33879090,-4.53814727,50.67962837
28267570,-0.73639119,-0.75613201,9.61974621,0.20708331,0.06719518,-0.39522979,21.38263798,-3.60274822,50.95732307
28320570,-0.38105702,-0.82911307,9.03529739,0.41966444,0.12278391,-0.53572881,21.47033119,-2.57965565,51.49809837
28373570,-0.40618163,-1.04925275,10.15932751,-0.12705997,0.33353242,-0.84177226,20.37416077,-2.05349350,51.48348427
28426570,-0.85363954,-0.86560357,8.96829987,0.29749137,0.33964109,-0.80695301,19.93569279,-1.03040099,52.38965416
28479570,-2.12183547,-0.53060848,10.36750317,-0.67928219,1.05252075,-1.49295461,17.34872914,0.92809057,52.97427559
28532570,-2.60638213,0.24466611,11.15713501,-0.56199604,0.40072760,-1.27915180,15.88716793,0.54808474,54.20198631
28585570,-2.24506593,0.63050872,10.37527943,-0.25900686,0.02626720,-0.43127084,16.20871258,0.79655027,54.18737221
28638570,-1.81435776,-0.14775680,10.54217911,0.39645153,-0.21807888,0.44593161,16.06255627,2.06810808,53.73428917
28691570,-1.36869454,-0.99720883,9.85424232,0.45631632,-0.30054569,0.45387286,16.47179222,2.31657410,52.97427559
28744570,-1.22572339,-1.20119691,9.58923721,0.22174408,-0.26511550,0.07513642,17.26103592,2.68196392,52.93042946
28797570,-1.22691977,-0.72921270,10.06540775,-0.15699238,-0.10567969,-0.32314771,17.69950390,2.90119791,53.06197166
28850570,-1.14436746,-0.09272188,9.95892811,0.02260201,-0.17776178,-0.23090705,18.22566700,3.83659649,53.17889595
28903570,-1.00259268,-0.30807593,10.50748253,0.04092797,-0.39522979,0.01588250,19.30722142,3.41274404,52.91581535
28956570,-0.85124665,-0.50548381,9.52881813,0.31398475,-0.29565880,0.10567969,20.31569863,4.05583191,52.57965660
29009570,-0.91884387,-0.75074810,10.27298546,-0.05925393,-0.11606439,-0.18264872,20.59339524,3.95352173,52.87196922
29062570,-1.16709924,-0.26321048,9.48514938,0.19425514,-0.27000245,-0.24984388,21.61648751,4.43583679,52.68196678
29115570,-0.52402812,-0.23748766,9.85065269,-0.02443461,0.25473079,-0.21624629,21.57264042,4.80122662,52.68196678
29168570,-1.24008036,-0.06400800,10.81196976,-0.10079277,0.05986479,-0.32070425,20.63724137,4.62583923,52.94504356
29221570,-0.53240305,0.25663024,8.91266632,0.40256017,-0.17348573,0.01832596,21.47033119,5.02046108,52.18502998
29274570,-0.47497532,-0.36490545,10.38425255,-0.06352998,0.11301007,-0.01832596,20.85647583,5.41508293,52.41888618
29327570,-0.28115666,-0.01316052,9.71366310,0.11728612,-0.16798794,-0.12828170,21.25109768,5.21046448,52.69658089
29380570,-0.52522463,-0.05563312,9.40020370,0.27488935,0.16004670,-0.02748894,20.78339863,5.35661983,52.69658089
29433570,-0.79381889,-0.40977088,10.45005512,-0.32620203,0.25228733,-0.15149458,21.28032875,5.28354263,52.06810951
29486570,-0.81116694,-0.33320057,10.44287586,-0.04948008,-0.07819075,-0.06902777,20.81262875,5.63431644,52.31657219
29539570,-0.36849469,0.01196411,9.35653496,0.03726278,0.03176499,-0.13439035,21.00263214,5.78047276,52.31657219
29592570,-0.78125662,-0.10109676,9.97328472,-0.15088372,0.10873401,-0.24923302,20.38877678,5.91201305,52.31657219
29645570,-1.22811615,-0.21116661,10.19521999,0.03543018,-0.11056660,-0.01832596,20.76878262,5.92662907,51.79041481
29698570,-0.32063821,-0.39361933,9.57607651,0.22418755,-0.12095132,0.15699238,21.39725399,5.78047276,52.36042595
29751570,-0.00717847,-0.56530440,9.96371365,-0.08368853,-0.01466077,-0.15332718,21.36802197,6.51125336,52.44811439
29804570,-0.60717875,0.08853444,9.50608635,-0.06902777,-0.02076942,-0.27794370,21.11955738,6.01432323,51.96579933
29857570,-0.85483587,-0.40259245,10.03071308,0.19792034,0.12644911,-0.02443461,20.90032196,6.46740627,52.24349785
29910570,-0.99481606,-0.23389840,9.86680508,0.15027285,-0.04948008,-0.05803220,20.82724476,6.14586353,52.44811439
29963570,-0.91944212,-0.15433706,10.12642574,0.13683382,-0.18325956,0.01343904,21.28032875,6.24817181,52.47734642
30016570,-0.81774712,-0.51206404,10.14138126,0.29321530,-0.09162978,0.12156218,21.55802536,7.18357182,52.17041588
30069570,-0.61495543,-0.19381863,10.25802994,0.00427606,-0.19303341,-0.13683382,22.18649578,7.03741550,51.22040367
30122570,0.03708875,0.11425728,9.57308483,-0.01771509,0.03665191,-0.12583824,21.98187733,7.40280628,50.88424492
30175570,-0.13459629,0.20219351,9.95354366,-0.17409658,-0.02565634,-0.19120082,22.20111180,7.06664658,51.11809730
30228570,-0.14416757,0.06819544,9.90508938,0.03298672,0.04398230,-0.03359759,22.15726471,6.93510628,50.91347313
30281570,-0.63230336,-0.02033899,7.24606562,0.75564033,0.23273966,-0.02871067,22.21572781,7.34434319,50.72347069
30334570,-1.01874423,-0.49172506,9.21655464,-0.42516220,0.63713247,-0.31764993,20.12569523,7.08126259,51.30809974
30387570,-1.53439748,0.08434700,10.85563850,0.10140362,-0.03115413,-0.31398475,19.13183403,7.08126259,52.18502998
30440570,-0.87098747,0.13998014,9.40439129,0.03481932,-0.15088372,0.02565634,20.54954815,6.90587521,52.03888130
30493570,-0.03649054,-0.90269238,9.62273598,0.17470746,0.03909538,0.08796459,20.47647000,6.42355919,52.03888130
30546570,-0.21056838,-0.35832518,9.54437065,-0.40805799,0.22724187,-0.18264872,20.57877922,5.80970383,51.68810081
30599570,-0.69272214,0.30568308,10.95015430,-0.12278391,-0.01954769,0.14660765,19.92107678,5.15200138,51.55656624
30652570,-0.17766708,-1.50747824,8.40837860,0.64812797,-0.17715092,0.54489177,20.84185982,5.75124168,50.92809486
30705570,-1.13001049,-2.02612257,8.30429077,-1.37383592,0.51862454,-1.11788344,19.67261124,5.99970722,51.16194343
30758570,-1.82392907,-0.16929221,11.13918781,-2.04762030,0.04764749,-1.62978840,18.76644421,1.98041487,52.56504249
30811570,-0.63110697,-2.05782747,9.95234776,-0.57054818,0.18264872,-1.12582457,18.12335682,2.46272945,52.40426826
30864570,-0.78963155,-2.07756805,10.02173901,0.27000245,0.01649336,-1.10077918,18.32797528,2.25811148,52.78427315
30917570,-1.02352989,-1.31066859,9.98883820,-0.14905111,-0.38973203,-1.22783911,19.17568016,3.88044357,53.01812553
30970570,-0.20338993,-2.41136718,9.39541912,0.36407569,-0.06169739,-0.93095863,19.78953648,5.54662323,52.36042595
31023570,-0.13818552,-1.73240364,10.13001442,0.25473079,-0.31459558,-0.90163708,20.35954476,6.27740383,52.25811195
31076570,-0.34755749,-1.13300157,8.25703335,0.22968534,-0.07880161,-0.90224791,20.69570446,9.39052868,51.93657112
31129570,0.10049855,-1.70129704,10.37647438,-0.22357668,0.24617870,-0.56993723,19.45337677,8.48436165,52.87196922
31182570,0.15672989,-2.51605296,10.39561844,-0.01649336,0.34880406,-0.79656821,18.54720974,9.20052624,53.25197410
31235570,-0.15972091,-1.66121721,9.55214882,0.26145032,0.29260448,-0.72387528,17.21718884,10.79362678,53.69044304
31288570,-0.29012975,-2.93300247,9.14596653,0.52351147,0.67195177,-0.81245077,15.31715966,12.85442734,53.99736976
31341570,-1.22512519,-1.12701952,10.93759155,-0.01649336,1.10505521,-1.25654984,12.24788189,14.03829193,54.75738334
31394570,-1.19521487,-0.85842520,9.92662525,0.42271876,0.12828170,-0.86193085,10.28938961,15.90909004,54.34814262
31447570,-1.57926309,-0.11964113,10.36391258,0.04948008,0.63652152,-0.29565880,8.81321430,16.68371773,51.10348320
31500570,-0.46839505,-1.98185539,9.67477989,0.58520895,-0.16676621,0.10873401,8.02397061,17.91142845,54.07044411
31553570,-0.21475583,-2.13260293,9.34875774,-0.06719518,0.52656585,-0.73548174,7.51242543,18.49605370,53.60274696
31606570,-1.54037952,-0.54137617,10.31306553,0.00183260,0.12950343,-0.84543753,5.83162976,19.32914352,54.30430031
31659570,-1.10309136,-2.26301193,8.06141949,0.23884831,0.47586402,-0.94684112,4.66237927,20.67377853,54.47968483
31712570,-4.12702084,2.06321144,11.93181038,-0.77457708,0.52412236,-0.80817467,1.27155781,19.03683090,55.44431495
31765570,-0.81894362,-2.44785762,9.15135098,0.65973443,-0.18509217,0.74769902,1.69541264,20.14761734,55.76585579
31818570,-1.11984110,-1.80717933,8.83370304,0.35185838,-0.12705997,-0.34880406,2.51388455,21.63840866,55.13738441
31871570,-2.08115745,0.15254246,10.21196938,0.16737707,0.10201450,-0.14905111,1.78310490,21.81379509,54.33352852
31924570,-1.60259306,-1.38544428,9.46660423,0.60109138,-0.41477749,0.21991149,2.06080151,23.78690338,53.69044304
31977570,-1.49192488,-1.01874423,8.98624516,-0.23335053,-0.09957103,-0.62247169,3.34697628,24.12306404,54.45045662
32030570,-0.90149599,-0.70588267,10.13659477,0.05436701,0.37018433,-0.39156461,1.53464031,23.72844315,54.11429787
32083570,-0.27816561,-2.22113776,10.24187851,0.09712757,-0.38973203,-1.33229709,0.92078495,23.02689362,54.11429787
32136570,-2.04107785,0.55692947,11.41555882,0.06536258,0.56505036,0.03726278,0.26308346,21.55071640,54.64045524
32189570,-0.86380899,-1.74018025,8.87497902,0.78435093,-0.42271876,0.11545353,0.51154805,23.69920921,53.90967369
32242570,-0.77766734,-1.77188528,9.73938656,-0.17348573,0.17470746,-0.51740283,0.33616162,24.06460190,53.55890083
32295570,-1.58165574,0.22911277,10.20239735,0.07208210,-0.14844024,-0.93584549,-1.06693935,23.34843636,54.07044411
32348570,-0.23270200,-1.56729901,10.18086243,0.37201694,0.03420845,-0.55466563,-1.56386852,25.07307816,53.26658821
32401570,-1.23888385,-0.74835533,9.49172974,0.12889256,0.09162978,-1.16919601,-2.96696758,26.06693840,52.97427559
32454570,-0.89072829,-0.88654077,10.13360310,0.28038713,-0.13133603,-1.01709068,-3.75620937,26.41771507,52.74042702
32507570,-1.60319114,-0.02033899,9.85842991,-0.03665191,0.16982055,-0.96699971,-5.34931087,27.10464668,52.84273720
32560570,-1.80777752,-0.43130627,10.08275700,-0.02504547,0.03665191,-0.76235980,-6.62086773,26.11078644,52.75504112
32613570,-1.11744809,-0.63708907,10.40459061,-0.19669861,0.37384951,-0.45998150,-8.22858715,25.61385345,53.14966774
32666570,-1.27298164,-0.90149599,9.86859894,-0.06475171,-0.06475171,-0.48808134,-8.59397793,25.35077476,53.23735618
32719570,-1.82632184,0.09212367,9.90927696,-0.21807888,0.37384951,-0.40011674,-9.48552990,24.61999321,53.23735618
32772570,-1.47338045,-1.14317107,10.32443237,-0.12705997,0.07757989,-0.15393804,-10.77170467,24.22537231,53.51505470
32825570,-1.42851520,-0.69212395,9.40140057,-0.06902777,0.04886922,-0.24801129,-10.17246151,23.88921356,52.90120125
32878570,-0.88055873,-1.38125682,9.82971478,-0.17226399,0.24312437,-0.25534168,-11.44402218,23.78690338,54.01198387
32931570,-1.45663083,-0.97866446,9.94816017,-0.18081611,0.09773844,-0.42882740,-12.18941784,22.69073105,52.75504112
32984570,-1.51046932,-1.28075826,10.19641495,-0.10629055,-0.00549779,-0.32375857,-13.15404796,21.94533730,53.64659691
33037570,-1.29631162,-1.73659110,8.91446114,-0.09285152,0.01221730,-0.45753807,-13.16866207,21.68225670,53.44197273
33090570,-1.59541440,-1.40279222,10.21735287,-0.21319197,0.39461893,-0.57176983,-14.35252666,20.04530716,53.03273964
33143570,-1.69591296,-1.18205440,9.57667446,0.08368853,0.10995574,-0.47464228,-15.43408489,20.17684746,53.51505470
33196570,-1.90169585,-1.30229366,9.73699379,0.02809980,0.25350907,-0.34330627,-16.20870876,19.85530472,51.99503136
33249570,-1.54815626,-1.61934268,10.16770172,0.08368853,0.18509217,-0.18570304,-17.40719127,19.79684257,52.47734642
33302570,-1.82452738,-1.20239341,9.69571686,-0.05497787,0.21746802,-0.27733281,-17.64103985,20.14761734,52.56504249
33355570,-1.68813634,-1.80119729,9.95115089,0.12644911,0.08063421,-0.13805555,-18.13796901,20.23531151,52.17041588
33408570,-1.74496579,-1.57028997,9.38345432,0.17287487,0.18692476,-0.18997908,-18.60566997,20.29377365,52.40426826
33461570,-1.93340075,-1.24127674,9.54437065,-0.01038471,0.13622294,-0.23029619,-19.26337337,20.30838966,52.49196052
33514570,-1.96809673,-1.68634176,10.16889763,0.05925393,0.15699238,-0.22846359,-20.15492534,20.71762466,51.67348671
33567570,-2.33240390,-1.04566348,9.64068222,0.09224065,0.13133603,-0.16859880,-19.86261272,20.45454407,51.95118522
33620570,-1.86281240,-1.72701967,9.85184860,0.06902777,0.04764749,-0.07574729,-20.14031124,20.64454842,51.03040123
33673570,-2.10987139,-1.28973150,9.92243767,0.00000000,0.14966199,-0.24129176,-20.47646999,20.84916496,51.77579689
33726570,-1.99441767,-1.40638149,9.49890804,0.10934488,-0.00916298,-0.06719518,-21.03185940,20.46916008,51.33732796
33779570,-2.07038999,-1.22691977,9.24825954,0.04764749,0.12034045,-0.14416420,-21.19262981,20.80532074,50.97194099
33832570,-2.08654141,-1.64985132,10.53081226,-0.01038471,0.18448131,-0.17226399,-21.89418316,20.61531639,51.07424354
33885570,-2.55194545,-1.21136642,9.47258663,0.05314527,0.09773844,-0.02565634,-21.57264232,20.27915764,51.60041237
33938570,-1.98006082,-1.90588331,10.07856941,0.04642576,0.05497787,-0.24312437,-22.33264827,20.42531395,50.66501045
33991570,-2.38743877,-1.28195488,9.21236706,-0.15760322,0.04764749,-0.16798794,-22.33264827,20.03069305,49.90500068
34044570,-2.21934295,-1.78384936,9.82492924,0.02504547,0.15210544,-0.23945917,-22.96111965,20.23531151,50.25577354
34097570,-2.58185577,-1.42612231,10.21316528,-0.07941248,0.05986479,-0.35918877,-23.16574001,19.38760567,50.97194099
34150570,-2.46939301,-1.85922313,9.44447041,0.20586158,-0.13194689,-0.13194689,-23.35574245,19.16837120,51.16194343
34203570,-2.28873491,-1.72701967,9.73938656,-0.13011429,0.19853121,-0.36713001,-23.88190365,18.91990662,50.79655266
34256570,-2.62432814,-1.11086798,9.71007442,0.08735373,-0.02260201,0.08735373,-24.10114193,18.58374596,49.72961235
34309570,-2.01176572,-1.74317122,9.69511890,0.36041048,-0.03787364,0.33353242,-23.54574489,19.72376442,49.72961235
34362570,-1.52901363,-2.21336079,9.83210850,0.23396137,0.01038471,-0.16310102,-23.58959102,20.01607704,49.33498955
34415570,-1.99023032,-0.71246296,9.51147079,0.30543262,-0.12461651,-0.66278875,-23.91113186,20.13300133,49.10114097
34468570,-2.15114737,-0.98464650,10.34058285,0.37812558,0.06108652,-0.07880161,-24.40806865,20.64454842,49.45191383
34521570,-2.08355021,-0.75134623,9.72562790,0.35002577,-0.28771752,-0.06169739,-23.94037151,21.60917854,49.89038277
34574570,-2.00159621,-0.86560357,9.98345375,0.21380283,-0.11484267,0.06352998,-22.69804287,22.23764992,49.15960121
34627570,-1.73718917,-0.82313102,9.60718346,0.06414085,-0.15454890,0.08979719,-22.59572887,22.60303879,49.68576622
34680570,-1.53379941,-0.97328067,9.26142025,-0.17043139,-0.06047566,-0.31826076,-21.96725750,22.76381111,49.81730842
34733570,-1.50927281,-1.13599253,10.36032295,-0.09773844,-0.11056660,-0.44043383,-22.52265453,21.40455818,49.53960991
34786570,-2.24267292,-0.57906312,10.00798130,-0.19792034,-0.09468411,-0.24434610,-22.28880214,20.70300865,50.15346718
34839570,-1.75274253,-1.17128670,9.39541912,-0.08307768,0.01282817,-0.29199359,-22.28880214,20.48377609,49.67115211
34892570,-1.51764786,-0.82492566,10.73480034,-0.07024951,0.14172073,-0.18753563,-22.58111477,19.37298965,50.10961723
34945570,-1.29690993,-1.23828578,9.03290653,0.12705997,-0.14172073,0.03726278,-22.31803417,20.17684746,50.08038521
34998570,-1.38723886,-1.41236353,10.01276684,-0.26267207,0.08979719,-0.36102137,-21.92341518,19.79684257,50.24115562
35051570,-1.59840548,-0.87278205,9.88534832,-0.13561207,0.21380283,-0.24923302,-22.36188411,18.64221001,50.10961723
35104570,-1.59361982,-1.80359006,10.18744278,0.09224065,-0.12828170,-0.47647488,-23.06342983,18.45220757,50.13885307
35157570,-1.79461694,-0.67477602,9.72981548,-0.08918633,0.23029619,-0.23396137,-23.51651668,17.91142845,50.44577980
35210570,-1.47876441,-1.61575353,9.54496956,0.01771509,-0.13133603,-0.26389378,-23.75036144,18.07220077,49.80268669
35263570,-1.79401863,-1.04087782,9.63051224,-0.03787364,0.26450464,-0.26267207,-24.67114544,17.34142113,49.89038277
35316570,-1.71206462,-1.39441741,9.84825993,0.07941248,0.04581489,-0.08429940,-24.45191478,16.71294975,49.81730842
35369570,-2.00877452,-1.58763778,9.68494987,-0.01710423,0.23273966,0.00549779,-25.19731426,16.97602844,49.75884437
35422570,-1.66600263,-1.44287205,9.79262733,-0.20219639,0.24801129,-0.24678954,-26.26424694,17.00526047,49.24729729
35475570,-1.42971170,-1.32502568,9.29252720,-0.11667527,0.16126841,-0.10995574,-25.98655605,16.36217499,49.24729729
35528570,-1.77906358,-1.58703971,9.52223778,-0.08918633,0.22602014,-0.28832841,-27.24349117,15.41215897,48.82344246
35581570,-2.35274291,-1.50987113,9.70648575,-0.11423180,0.17287487,-0.48258352,-27.90119838,14.91522789,48.26805305
35634570,-2.31804681,-1.51286209,10.07498074,0.08552113,0.19364427,-0.06719518,-28.64659023,14.62291718,48.56036568
35687570,-1.61934268,-2.01535487,9.34157944,-0.01771509,0.08063421,-0.15271631,-28.48581981,14.15521622,48.61882591
35740570,-2.23908377,-1.24486601,9.64367294,-0.41477749,0.23762657,-0.36529744,-29.09967708,13.30751228,48.18035698
35793570,-2.00339079,-1.94715953,9.50429153,-0.03359759,-0.01954769,-0.09529497,-29.49429989,12.45980644,47.36188316
35846570,-2.25822663,-1.82931304,9.85184860,-0.05375614,0.11301007,-0.01588250,-29.39198971,11.67056274,47.30342293
35899570,-1.99860513,-1.89691019,9.08554745,-0.00733038,0.04825835,-0.02015855,-29.31891536,12.12364769,47.72727012
35952570,-1.99441767,-2.10329103,10.00857925,-0.18081611,0.18509217,-0.11728612,-29.99122905,12.05056953,47.31803703
36005570,-2.48793745,-1.62233388,9.09272671,-0.01588250,0.02015855,-0.00794125,-29.96200084,11.18824863,47.63958168
36058570,-1.86161602,-2.29591322,9.43848896,0.00671952,0.06597345,-0.08613200,-30.13738537,11.33440495,47.52265358
36111570,-2.19182539,-1.84905362,9.51446056,-0.19792034,0.01404990,-0.18997908,-30.28354168,10.86670494,47.11341667
36164570,-2.08534503,-2.12781763,9.36012363,0.17531833,0.03970624,0.06047566,-30.59047222,10.86670494,46.66033745
36217570,-2.12961221,-2.30668116,9.14895821,-0.06230826,0.08918633,-0.25045475,-30.25430584,10.88132000,46.76264381
36270570,-2.37248373,-2.26301193,10.11565781,-0.07208210,0.17104226,-0.07574729,-31.01431942,10.15054035,46.90880012
36323570,-2.46520567,-2.00638175,9.24048328,0.06108652,0.05742133,-0.12644911,-30.78047466,9.98976898,47.37649727
36376570,-2.09072876,-2.19840574,9.37567806,-0.05009095,0.16065755,-0.13011429,-31.07278728,10.00438404,46.80649376
36429570,-2.92223477,-2.14396930,10.13121223,0.00977384,-0.09468411,-0.24251351,-31.21894359,9.65360928,46.28032875
36482570,-2.09491634,-1.72701967,9.27936649,0.15332718,-0.24434610,-0.09040806,-30.92663097,10.01900005,47.01111030
36535570,-2.08235407,-1.93220425,9.22971439,0.14966199,-0.13377948,0.25717425,-30.19584560,10.79362678,47.28880882
36588570,-2.21754837,-2.29591322,9.11246681,0.05131268,0.15027285,0.13622294,-30.41508388,11.64133263,47.25957298
36641570,-2.15234399,-1.54576349,9.52941608,-0.16126841,0.08796459,-0.17898352,-30.50277614,10.93978310,46.73341179
36694570,-2.27916360,-1.83708978,9.70887756,0.06169739,-0.03176499,0.02015855,-30.32738781,10.77901173,48.19497108
36747570,-1.97826612,-2.25224447,9.33619595,0.04031710,0.01588250,0.04276057,-30.31277370,11.27594185,47.55188560
36800570,-2.27019048,-1.66540468,9.64367294,0.01343904,0.11911872,0.02199115,-30.72200680,10.53054523,47.06957054
36853570,-2.52562428,-1.99262321,9.71007442,0.13072516,0.00855211,0.16249016,-30.48816204,11.37825203,46.87956810
36906570,-2.28155637,-1.94117749,9.45464039,0.03420845,0.05314527,0.12217305,-30.86816311,12.16749382,46.95264244
36959570,-2.55134726,-1.52781725,9.39242649,-0.08002335,-0.06414085,0.16432275,-30.61970043,12.09441566,46.63110161
37012570,-2.11286235,-2.37966204,9.72742271,0.03726278,0.03481932,0.19303341,-30.40046215,12.05056953,47.27418709
37065570,-2.80020094,-1.21734846,9.41037273,-0.17776178,0.00549779,0.16676621,-30.26892757,11.61210060,47.15726662
37118570,-2.34915352,-1.71984136,9.59462070,0.02809980,-0.01038471,0.41050142,-30.07892132,12.48903847,47.14265251
37171570,-1.94955230,-2.56032038,9.11725235,0.14294246,-0.11850785,0.46914449,-29.65507030,14.03829193,47.52265358
37224570,-2.62672114,-1.24785709,10.00439167,-0.32864550,0.17837265,0.24312437,-29.71353435,13.16135597,47.01111030
37277570,-2.37308168,-1.45962179,9.59222794,0.24495696,-0.13255775,0.70982540,-29.30429363,14.87138176,47.21572685
37330570,-3.13280296,-0.99242318,9.52283573,-0.17592919,-0.15027285,0.83993971,-28.66120815,15.67524147,47.42034340
37383570,-3.19980192,-0.88175511,9.46899796,0.04825835,-0.28344145,1.74218762,-27.15580272,16.80064201,48.45805549
37436570,-2.09491634,-2.04885459,9.12802029,0.09712757,-0.18081611,1.84725642,-25.25577068,19.43145180,48.63344002
37489570,-3.33679104,-0.69990063,8.73559761,-0.41294488,-0.21013764,1.46974170,-23.09266185,20.39608192,49.68576622
37542570,-3.60239458,-0.41216370,8.89113045,-0.68844515,0.65912360,2.43674135,-21.77725887,20.81993675,49.94884300
37595570,-3.55453801,-0.06460622,10.04925728,-1.22600651,0.08674286,2.76721954,-20.65185451,21.62379456,50.05115700
37648570,-6.20518684,-0.37447673,8.99162865,-0.89858276,-0.77152276,3.58944416,-15.88716411,20.84916496,51.48348427
37701570,-4.84965324,-1.34177530,7.73838854,0.06475171,-0.36163223,3.99444771,-9.98245907,22.22303581,51.49809837
37754570,-2.57288265,-1.36031973,8.23250580,-1.00548422,-0.65118229,3.26324224,-5.65623760,19.35837555,52.53581047
37807570,-2.97726989,-3.10767817,6.87816858,-0.35124749,-0.35796705,2.58212733,-0.89155102,18.96375275,51.45425606
37860570,-1.82213438,-3.50967264,9.30030346,-1.28159523,0.33964109,1.70309234,0.54077816,14.76907349,51.38117409
37913570,-3.25364041,-2.37427831,10.59482002,-2.19483876,-0.09162978,1.25777149,1.28617573,9.91669083,51.58579445
37966570,-2.91625261,-1.08394861,12.16570854,-3.40862799,-2.83930159,0.91813046,6.27009678,2.33118916,51.65887260
38019570,-2.03689027,-1.84606278,5.71346235,-0.89980453,-2.72690225,2.10870671,14.54253102,-2.63811815,48.16574287
38072570,0.81894362,-4.98843718,7.19940519,1.08000982,-0.74036866,2.42818928,16.93949223,-3.85121363,47.50803947
38125570,-1.17128670,-5.61894560,4.68873596,-1.36284029,-1.46546566,1.30175376,20.33031464,-8.22128081,44.64338112
38178570,0.76809609,-5.58843756,11.80499077,-3.08670187,-2.03906822,1.66582942,23.37036038,-16.34755993,40.33177376
38231570,-2.34257340,-4.56012154,9.86321449,0.14905111,-3.14595604,2.08427215,28.01812458,-19.12452507,34.19322014
38284570,-0.39062831,-5.08115911,6.93559647,1.59557998,-2.63832688,3.18321872,29.53814793,-20.79070473,31.62087059
38337570,0.00059821,-5.29770947,10.62233829,2.84541011,0.64996064,3.65297413,27.22888160,-22.03303146,32.11780357
38390570,1.18444717,-4.91186666,13.12582874,-1.57358885,-0.30543262,1.23944557,24.36422253,-23.43613052,28.50774956
38443570,0.45583272,0.01016950,3.67477727,-0.42882740,-1.82160008,-0.86254168,27.72581220,-24.12306404,26.50540733
38496570,-0.48634121,-4.62113857,9.00060272,-1.28831482,1.76417887,1.59130394,28.67582679,-26.90003014,22.14995575
38549570,-0.29431719,-8.08415127,12.79980659,0.13622294,1.61573851,0.95722586,26.43963862,-28.37620544,23.37766838
38602570,-2.39042974,-4.98305321,10.49731255,-1.72508335,-0.63652152,-0.81306165,27.65273428,-30.46623802,18.86144638
38655570,-5.04107904,-2.50169611,4.96211576,0.11545353,-1.50150669,1.47157431,26.43963862,-32.83396530,14.56445503
38708570,-5.93659306,-4.84905529,4.69053078,3.48559690,2.31456828,4.67434072,17.80181408,-33.88629150,21.81379700
38761570,-9.27637482,-9.20219803,9.77109146,1.42087257,3.38785863,3.84722924,6.08009625,-30.04238510,30.51008415
38814570,-5.50827789,-4.16291332,14.97069550,-1.22356308,-3.25530076,2.03662467,4.39929867,-34.29552841,27.77696419
38867570,-0.42293140,-2.87617278,10.47577858,1.89184964,-1.92117119,1.81304801,3.69774914,-32.76088715,32.42473030
38920570,-2.71764851,-0.09152547,7.77966452,-0.40500367,0.37690383,0.08185595,2.61619282,-31.57702637,33.31628227
38973570,-4.51166677,-2.26301193,10.05224895,-0.25778511,0.06047566,0.00671952,3.08389378,-32.54165649,31.82549095
39026570,-3.13041043,-1.14496553,8.90728188,0.06352998,0.00061087,0.02993240,2.58696461,-32.70242691,32.89243126
39079570,-3.32961273,-1.46261287,9.30269623,0.05497787,-0.01343904,0.02321288,2.30926800,-32.48319244,32.14703560
39132570,-3.40139747,-1.46680033,9.35115147,0.00183260,0.02076942,0.00488692,2.52850056,-32.39550018,31.98626137
39185570,-3.30089879,-1.41655099,9.29910755,0.04520403,-0.00794125,0.02199115,2.71850491,-32.29319191,32.22011375
39238570,-3.32602334,-1.42372954,9.33858871,0.01588250,0.01160644,0.01160644,2.14849758,-32.57088661,32.68781471
39291570,-3.35234451,-1.36390889,9.35653496,0.04153884,0.01710423,0.02321288,2.33849812,-32.24934197,32.19088173
39344570,-3.26799750,-1.37228382,9.32961559,0.04764749,0.02809980,0.01710423,2.45542240,-32.93627739,32.95089149
39397570,-5.81276417,0.75852478,7.65164900,0.19364427,0.30115655,0.53023100,1.88541317,-32.42473030,33.28705025
39450570,-2.92821670,-1.18504536,9.78903770,-0.41844270,0.52962017,1.21012402,-0.89155102,-32.60011673,32.86319923
39503570,-3.83210540,-1.33100772,9.18484974,0.25778511,-0.09224065,0.70554930,-2.10464763,-30.81701279,32.86319923
39556570,-3.76091909,-1.54097784,9.60957527,0.06658431,0.00000000,0.44104472,-2.39696026,-30.62701225,33.22858620
