milli,accel_x,accel_y,accel_x,gyro_x,gyro_y,gyro_z
27870570,4.50389051,1.37467659,8.60758114,0.04153884,0.12583824,-0.14477505,-4.30,-13.71,52.43
27923570,4.77786875,1.91665089,8.95633507,-0.05619960,0.06291912,-0.13255775,-4.09,-12.67,51.39
27976570,4.60797787,1.13060880,8.73260689,-0.16493361,-0.74830991,-0.01099557,-2.34,-13.37,50.73
28029570,4.73479795,1.12821579,8.47657394,-0.26083943,-0.23640485,-0.14966199,-1.96,-13.59,50.10
28082570,5.02851677,1.20897365,8.65543747,0.00244346,-0.05925393,0.01527163,-1.81,-13.55,49.85
28135570,5.25045109,1.24965167,8.28694344,0.04520403,-0.05864306,0.00122173,-1.46,-13.58,49.43
28188570,5.29292393,1.05044925,8.36112022,0.05009095,-0.01527163,-0.01038471,-1.51,-13.64,49.58
28241570,5.26839685,1.13060880,8.30070210,-0.02015855,-0.08124508,0.00427606,-1.27,-13.91,49.49
28294570,5.18584538,0.92362952,8.19122982,0.15271631,-0.00183260,-0.01160644,-1.27,-13.50,49.25
28347570,5.49392080,1.61994088,8.37248611,0.05925393,-0.02626720,0.05192355,-0.94,-13.29,48.89
28400570,5.22113895,1.13359976,8.19781017,-0.00733038,0.02076942,-0.01954769,-0.73,-13.08,49.87
