sensor,micros,x,y,x
gyro:72168893,0.00549779,-0.07086036,0.07574729
mag:72170086,14.74715138,-17.42911434,46.58725548
accl:72221580,0.27936202,-0.44386861,10.16530895
gyro:72221893,0.23518312,-0.04153884,0.16249016
mag:72223105,14.42560864,-17.51680946,47.30342293
accl:72274580,0.44327039,0.13160524,9.58205891
gyro:72274904,0.07696902,0.01466077,0.07391470
mag:72276097,14.27945233,-17.34142113,47.75650978
accl:72327580,0.55932224,-0.04486543,10.10070229
gyro:72327890,-0.04703662,0.07330383,0.06963863
mag:72329087,14.20637417,-17.29757404,46.64571571
accl:72380580,0.43728834,-0.12681960,9.64546871
gyro:72380896,-0.07147123,0.18264872,-0.02321288
mag:72382097,13.91406155,-17.35603714,46.04648018
